beta,lnalpha,lnalpha.c
1.5634203292553394e-5,1.764244749952283,2.1486495549683315
1.0541393911929943e-5,1.4423065788930343,1.9659599493019977
1.5160795799724131e-5,1.8161768787642192,2.2211297797522214
1.2458710071577656e-5,1.6320068992293701,2.2573249468729473
1.033267424052634e-5,1.5737511057214142,1.9209589068268489
1.276289517751737e-5,1.395807889294065,1.9408358122134897
3.7765369491337896e-6,0.9597326171733049,1.4914785136500839
1.0222908541146343e-5,1.490905708880248,1.8089718756402897
1.1981751471074938e-5,1.7550341799157727,2.2036969627309753
1.721321405146494e-5,2.3770774932517145,2.791389802928973
1.2100091045854732e-5,1.2587041285320308,1.9122336109437927
9.959581490086697e-6,1.344670678652363,1.8332042424850143
1.5433778513919383e-5,1.6295231844082734,1.9584563007249032
2.1716273336207624e-5,1.9944980545268032,2.4515412874486953
1.2877217443879999e-5,2.0619576212120343,2.5263409004567845
1.7225148440326002e-5,1.9780344874306164,2.2692968080758034
1.5532360592377877e-5,1.490857899766868,2.0591262473953496
1.723336122819819e-5,2.4605993367154326,3.0121906730721797
2.3287185144342465e-6,0.6318289859369203,1.1095045570736761
2.2496632080310956e-5,2.05137011960209,2.471941206099827
1.1482541892219752e-5,1.8953499010611083,2.933830148939311
9.233004798148554e-6,1.4396584993741182,2.0352441435095585
2.7094301488380443e-5,2.541591249475046,3.1589913420684366
1.5719509872865706e-5,1.4840776966337632,2.2162887689411632
1.689930969839534e-5,2.33670835937764,2.9136310238178593
1.3536052651798363e-5,1.0283394847648144,1.4417997838023648
1.4159988164009843e-5,1.6389861021475736,1.9578257632377434
1.0305337870417917e-5,1.93047244650074,2.455812667746879
5.838660244115441e-6,1.3347906293168164,1.6020390235698883
1.352590507989147e-5,1.49553997859764,1.876574778762942
1.8586911824628706e-5,3.0756544377721884,4.718454891661961
9.880893414150122e-6,1.0629994791829875,1.4729748456484693
1.796582097942782e-5,2.168613263086739,4.298410670086572
1.3187959636834289e-5,3.560298043894511,6.35490900920722
1.2505497735102882e-5,1.9338104285858968,2.737409481202084
1.4034011361258835e-5,2.5866634445866117,4.287628264904639
1.4311108681663169e-5,1.4633447263476471,1.7624173128467606
4.849028692309856e-6,1.3315479050900427,1.9908192025929492
1.5118928200321996e-5,1.8855286642201528,2.245426068370149
9.441549461597659e-6,1.3103780636342826,1.6168653680494036
1.0993450692850012e-5,1.4425016045645185,1.7819331309975188
1.811007035909584e-5,2.1774750305210344,2.444538522625126
1.6446259684631012e-5,2.161836891407609,2.5550675292443406
1.6085869701070146e-5,1.648294790967078,2.1508497191490004
2.835843022358002e-6,0.7477969772176998,1.1997313112282504
9.111756462474378e-6,1.216601117688758,1.9102049992230636
1.0861375987329443e-5,1.3833141924806052,2.0463378149066718
1.0406861671020045e-5,1.1081871054940917,2.1115496930404163
1.76124375799515e-5,1.806727757443967,2.926939101736756
9.791553765239493e-6,1.3753914462331616,1.667117198121149
1.9240919980207336e-5,2.412481161615051,3.1391575606525244
1.1031077771223777e-5,1.533715946740442,2.0298949149034726
2.2519320170586114e-5,2.377719041840673,2.9727152715799954
1.3114813779308603e-5,1.4115335927107902,1.8959529552825534
2.4650966094125573e-5,2.7549985712554554,3.2347122085642828
1.3258889120834663e-5,1.7879978644879162,2.1126798939773117
1.487096545365811e-5,1.901776890401374,2.388796172266701
1.4633364734509871e-5,1.5642951673470102,1.902867820971933
1.6234310024887992e-5,2.073987803196421,2.403923375187155
1.1171691798996224e-5,1.1100452027049827,1.5940908949209918
1.2464418993162907e-5,0.6347610361837823,1.524191204164846
1.8434485903532057e-5,1.6565845367674907,2.3373946671650607
1.2842070364636806e-5,2.1186951972957337,2.5483664983390724
1.5677019010695015e-5,2.3647776743148485,3.177608261434712
8.672881963094094e-6,1.056014349401764,1.6282871411798114
2.3119225582661488e-5,2.0700343389877576,2.4564989433794966
1.3559566012957529e-5,1.4384670261269192,1.6655989254296004
1.3883755439224772e-5,1.4916569410136047,1.9262186982117229
1.30011005085441e-5,1.3615461738010963,2.1235942881049272
1.5189061123902648e-5,1.5085572536494054,2.144370092929977
1.6871965303219453e-5,1.6614377080290406,1.9468130704272228
8.872944360807245e-6,1.3702322237047582,1.8979518461923073
1.7144472647154363e-5,2.7088315441622552,3.0702638265880893
1.3194356762810401e-5,1.6335777713537625,2.0389639906326344
7.066335667521686e-6,2.234605631360568,3.1669126250397106
3.939412810010333e-6,0.5794681686404957,0.9457486576432562
2.021813384098984e-5,1.594275658428069,2.039394070507196
1.9940864286722264e-5,1.886975019497394,2.463416344002536
1.951670261692305e-5,1.8502914614895039,2.147380947830069
8.671679382640494e-6,1.2202918651347836,1.5488759072642064
2.0497516001841133e-5,1.8805389013940177,2.3138470087640943
1.1192863596791366e-5,1.6084137551520699,2.406572421621102
1.7257787785593315e-5,1.2060985519436653,2.725996534688568
1.715126296479258e-5,1.7158580376939012,2.041997755751597
9.394256661009725e-6,0.947585154582964,1.2809863753530133
1.1906892842227537e-5,1.0433793734840358,2.1196512994753864
8.615547747398125e-6,1.3829894570445638,1.7693600866006771
3.4796655745280558e-6,1.0126389757677785,1.3936002207596052
1.2698627059215536e-5,1.6710873960547374,2.128864086753343
1.0197261215232632e-5,1.468085869053218,1.78761016915162
2.070309189875085e-5,2.6387683650004665,3.415351875251573
8.563234155570427e-6,1.479023166068675,1.8358330532936495
2.289788702207963e-5,2.600219767287819,2.920719261059401
1.2190500743535975e-5,1.456646297755977,1.8443616734168518
4.549951350966873e-6,0.4586707324179518,1.0005134440599301
1.4942879240069232e-5,1.7487364420102092,2.126724049077826
6.794343587843491e-6,1.1591893333653354,1.5717851272073384
1.2542753901592192e-5,1.88811705682018,2.2595189878217674
1.34371894050183e-5,1.579806458564865,1.865559557212543
1.4734379469367653e-5,1.697182035393309,2.2155325424450414
1.7620223919615296e-5,2.2595688678368084,2.869350376299178
2.324767729273362e-5,6.443793856781687,9.310938461945756
1.0777814596902377e-5,1.2967831232400422,2.935930665320974
1.1217335664999774e-5,1.4599112286446732,1.8605717561009303
1.5137470867287218e-5,1.5278548082629582,1.8303267548305544
6.857729526613757e-6,1.3912638514514328,1.7713465390491754
9.318949429989068e-6,0.9015747180922186,1.2069181488946785
1.7485821832446256e-5,1.31262081565974,1.6925124505007532
1.5586365583999837e-5,2.0177946941806937,2.4265743377706084
1.6549495331321214e-5,1.7529527183818507,2.0634295953996658
1.5019016957417244e-5,1.853601243537017,2.4788120986733406
1.7897480453108127e-5,2.106488030621985,2.620621928611079
1.7304708135744994e-5,1.4926880439827521,1.9193670918154764
1.7951461951477665e-5,1.4275054054618335,1.7479154675178592
1.4560896345773007e-5,1.3897285345982393,1.9451619707616543
1.8664011324452453e-5,2.3206818827669613,2.733399194022523
9.084574002373105e-6,1.7130491833373216,1.9891193062429757
4.796348517416852e-6,1.1068424958970182,1.9356979848475289
1.0554615595681875e-5,1.1688911632282055,2.0035334327661745
2.731711136765842e-5,1.9901022698540194,2.896696519763117
3.7902353851339397e-6,1.1096382126565412,1.3167163832220288
1.3401601088830842e-5,1.6489227036624585,2.0061952425854326
1.9958708396233083e-5,1.7722867988966413,2.108774418031329
1.4131431981614814e-5,1.9344833546554385,2.795117504153508
5.30215414490203e-6,1.2176038883477653,1.6944923661441753
1.7952093835053426e-5,1.785968320030991,2.1072594018935398
8.034126441604037e-6,1.1970085721426669,1.5699877425541955
5.18531140544403e-6,1.2340751055871702,1.6873518020783305
1.0108169151167837e-5,1.5354470605936656,1.9403572676132421
3.3719506287065586e-6,0.9398398441997002,1.1885425128954876
1.533570056601009e-5,1.7726099542221112,2.170498503638977
9.191846606008617e-6,1.5315317753770983,2.030277092926409
1.6128335204364214e-5,2.0582010701242943,2.368938857133701
1.4020098406727413e-5,3.167606956243499,4.155300437788016
7.081371968709509e-6,1.92864476600452,3.048762788831435
7.989749064387568e-6,1.0659564743935608,1.3877953225069837
2.7453963298440835e-5,2.6430680944641356,2.8987922999511992
1.1423116146877906e-5,1.4414771201925456,1.9208627830480034
1.7360299332718927e-5,1.7719472646243537,2.36675163247526
4.479955207190613e-6,1.3990557621732505,1.7867855358708968
2.5933834119700137e-5,1.3365654091171237,2.004044984824191
2.2383167116241498e-6,0.6853267923207216,1.1016772297590993
1.177218597746968e-5,1.8943900454593128,2.489185288123833
2.1127987960212344e-5,1.9543734576136393,2.3166736447524374
2.09921609210889e-5,1.0780324677537334,1.8708851908137203
2.5385186227119136e-5,2.621730255239035,3.1054707424257253
1.3949736807999246e-5,1.4222758552357662,1.8005536884673892
2.3437589172133572e-5,2.5362766568678454,3.0268340057965877
2.0011352059942643e-5,1.3797883276109566,2.070343666152761
1.72464059567442e-5,1.8942186870778428,2.5210813769724876
1.0515252136076723e-5,1.031506225148986,1.3300465658147664
1.2800275137157316e-5,1.8261783151133237,2.217914247193086
1.6751291284600755e-5,2.521793464875584,2.94918840019889
1.2772605126554458e-5,1.6247764503388018,2.6223018864868144
8.816859347190099e-6,1.4564045590662897,1.897828893455803
1.9040055298013538e-5,2.0309418790682114,2.521412355864268
1.0145983017988282e-5,1.8526259124726445,2.2701062084656
1.3959750364357271e-5,1.5861407811305188,2.031553698015991
9.759501183833549e-6,1.5388149630848067,1.8856791249021831
2.0218306903418032e-5,2.1771777595149135,2.7441908040117764
1.407386288303354e-5,2.336522944657239,2.765685823174333
1.800809281842079e-5,2.197188505462551,2.6245219549392997
1.3973015798046256e-5,1.712094326810559,1.9667256372253688
1.1163678828864591e-5,1.203810291196599,1.5827772460247478
3.7568199431223067e-6,0.5901418732237078,1.5517154438464424
9.529577631270865e-6,1.3912711093298173,1.8056343446151768
9.555190779909187e-6,1.557395993546062,2.0017464468755577
1.5689748539134595e-5,1.764967126922369,2.241612745059614
3.6601287348125068e-6,1.0655419361080956,1.295350354888492
2.1706385159966965e-5,1.2737658250238701,4.387181593366465
1.4770864975957768e-5,1.5964949559700163,2.1118841319969377
9.896376840027327e-7,0.5651417504170824,0.9242423095962161
1.1611108323152027e-5,1.6891394150175456,2.557594663417775
1.726305433518958e-5,1.701511060459209,2.192743953759312
1.1999337240565485e-5,1.4431983101903856,1.836116327059589
1.6041879725443664e-5,1.4944652126713662,2.1349418582282476
5.459408911171138e-6,0.9439120602108642,1.59245427491578
1.5091790062869658e-5,1.6185918593404354,1.859779445656445
1.7034253302757906e-5,1.6122199265592716,2.133818615528226
7.544907899199781e-6,1.8005963261811289,2.341991970801348
7.528832072079877e-6,1.5148848063080036,2.0094192801189807
7.180511569767615e-6,0.6011518366234441,1.1233010166255708
6.523554178487996e-6,1.352105587495173,1.6104157988132666
1.6856313681020028e-5,0.698428586239286,1.347010545003517
1.6447670435140042e-5,2.54277103641573,3.003848778793642
1.0036719312863346e-5,1.4447330385259194,1.816850923076123
5.710592173483294e-6,1.3131955884815816,1.9287401712694132
9.968291142989439e-6,1.925254776690171,2.4934456651722283
7.066281085078961e-6,1.3467148516447656,1.7099458573127557
1.7718934914182518e-5,1.830824223855516,2.1127493215262247
1.1623010882838176e-5,1.983563479703366,2.372979484473281
2.0157058903179254e-5,2.2071165330027522,2.983527548239569
2.214027652955364e-5,1.7971275592756986,2.270998530999941
1.3141341922126604e-5,2.2374310141403266,2.6196370360565435
1.8536626242543757e-5,1.7717120992029207,2.3806488593652517
1.3182723457330074e-5,1.51566116312333,1.8754757422367454
1.471128340703168e-5,2.2246081051301663,2.8178259318418397
1.395609236659727e-5,1.6786354037772182,2.3470942247236715
6.650511230521785e-6,1.4254137944968281,1.7603594769687696
1.6472179713192438e-5,1.4789673435297213,1.8410757618363425
1.6460972787314696e-5,1.9364923569707624,2.2785754768172657
4.2315367743277745e-6,1.0705017865849484,1.3266243719328061
1.4522340542979875e-5,2.000213861948222,2.5099556710672237
2.5045502848031235e-5,2.422934850227223,2.779115080658414
8.620871263733951e-7,0.8722127537231779,1.3799626064192252
7.682578200681875e-6,1.0349229833510762,1.460100126746357
4.8950473119953695e-6,1.848238714370765,2.8359115595023527
1.4577593390861444e-5,1.6502712816047862,2.302796454377721
1.5720774983613004e-5,1.6450888311149017,2.0715534253284296
1.5332630088296275e-5,2.1962830208182074,2.9882224228392245
2.648033302525748e-6,0.9333401672486645,1.4521574787551839
9.678378967925206e-6,1.5785255349203178,1.8472165125549862
1.4698396602133981e-5,2.0103896513350583,2.793291716819796
1.5072706452730444e-5,1.8492366095068182,2.6046852516164707
1.4134286930564482e-5,1.5699903588936637,2.1590688010427312
8.335090179888158e-6,0.5237335019739808,1.2805965988240453
9.496740870821491e-6,0.9325140787470494,1.9179280168578328
1.6419538983470776e-5,2.0828978273424577,2.425636334933091
1.2160134844302367e-5,1.4649306933395825,2.2219772827274595
1.1457157428321568e-5,1.280730804635386,1.7437472583635654
2.301405952623871e-5,1.4847896525999047,2.486545010471418
1.961873971679231e-5,1.902707124948416,2.5620405365801706
1.9943654564436096e-5,2.1855317396023786,2.5557857784795903
1.0499177196466154e-5,1.5517920330680774,2.031065956121437
1.564174133142157e-5,1.5758512987274689,1.8361285758362005
1.40626636296114e-5,1.8488666654162638,2.1760328445753063
9.934953179122563e-6,1.0757457216300415,1.856082997032679
1.7392532717415552e-5,2.3465782900241674,2.888063545536957
1.128173372907804e-5,1.3717555508272588,2.133834273251171
1.4711084906427153e-5,1.6644760628295283,2.29675788658188
1.5632303712615206e-5,1.940133123558748,2.3231731426630997
1.3590755261641199e-5,1.2593017428980513,1.7683568393499451
5.22277861115234e-6,1.2285985293688944,1.6822101682417199
5.485112480912122e-6,1.2854351917995503,1.7508853226759862
2.7491634901668936e-6,0.5026835866229674,0.9106265292372084
1.4230906422405779e-5,2.0176276213669957,2.537203043087149
1.2608352079180845e-5,2.025342003567846,2.704236259331315
2.436120549843695e-5,1.9252725205523467,2.346751424150302
2.4138960582694508e-5,2.3415417606704843,2.732140069725854
2.3444037727841865e-5,2.780811718943976,3.8819457703522904
9.688219310545404e-6,1.4737265101864656,1.9960082239069976
1.7486643775437075e-5,1.8649565964453396,2.467621695545789
1.7265320898000533e-5,1.8071519219158487,2.5550704244107325
1.1187879987875218e-5,1.6010373958348434,2.6823723298244078
1.1240272738735143e-5,1.2952860703073787,1.692191132942344
2.2842312727707648e-5,2.6047637111927733,3.946435443422205
2.1500716052882296e-5,2.171860197697145,2.5445359473413625
1.4256016150016102e-5,1.8332791390071086,2.1700985029078943
1.5587190903454698e-5,1.5257194695903702,1.9065552848284237
5.619141771309915e-6,1.3132508304806736,1.7475491748082388
1.569851477818633e-5,1.9766991886043501,2.1829541081121686
2.1576854259002686e-5,2.5207617226445533,2.9586618991662665
6.038748907349142e-6,1.1654558787687554,1.4813341428221316
1.05881094233735e-5,0.6311296598536831,1.1794548373484055
1.6749202791846007e-5,2.268371299854075,2.6971305144810667
8.572190051456962e-6,1.5683263786340182,2.0011498917893626
5.22716676213683e-6,0.990605276067196,1.3486201932419093
1.4805458743933951e-5,1.598119303536477,1.9686551655299982
7.107910839164251e-6,1.585828049050064,1.9427900172419617
1.3344388541754698e-5,1.4915244395378675,1.9636069065156765
8.936140853845298e-6,1.1510098366131887,1.4385610894037035
2.5897618720054746e-5,2.5594219296675247,3.0091571972552846
8.326392050216367e-6,1.5848152837999245,1.887607091614363
1.9049041237036802e-5,2.0387360154718452,3.085389780184469
4.1021597866710575e-6,1.3409512702780648,2.041857963234687
1.2496649223281782e-5,1.9193731837533896,2.259602350810569
1.1426645193014234e-5,1.2981693711319733,1.6602551932703942
1.2574637562990763e-5,1.2467856550695724,1.710483360347752
1.110031193445281e-5,1.656434288630844,1.94386374200284
8.871959037912145e-6,1.5323547767084205,1.8619641700276317
1.2435459146172026e-5,1.7751130759300227,2.086597656048992
8.9679444488467e-6,1.3888728411718985,1.9156092712264878
5.817684429929185e-6,1.0344317906757539,1.4807794827447962
1.5441432907464728e-5,1.8405427624101998,2.1261498461365704
5.950716527292419e-6,1.0859117747780724,1.4960319505831103
1.727917872023808e-5,2.4206212860946708,3.2182829955148327
1.292630867075092e-5,1.618176077002711,1.974727108719327
2.7173070344097637e-6,0.8614738975380104,1.2592366767177228
1.4989748403736858e-5,1.6919553378235541,1.9591370708999052
1.3449766651207591e-5,1.3807015923642283,1.8994273430827175
7.140269307338973e-6,1.2544526180841715,1.880330855624081
1.1688529441734637e-5,0.591690160078553,1.7197400995634569
