,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert
5936001,1.78E-05,1.258919183,1.757077323,37419.5478,0.664611526
5937001,1.62E-05,1.494941585,1.847881836,42360.42972,0.686840191
5938001,1.34E-05,1.719864088,2.023928834,54311.56064,0.726709368
5939001,1.85E-05,2.395020569,3.177740931,48641.95314,0.897718126
5940001,1.49E-05,1.876174459,2.767278235,57330.85769,0.852609369
5941001,1.79E-05,1.924680124,2.246891406,43003.23007,0.771346013
5942001,1.51E-05,1.543324793,1.863055486,45589.85483,0.69044287
5943001,1.14E-05,1.588632288,2.303705424,68860.83253,0.781721574
5944001,1.26E-05,1.537794463,2.039812686,57993.53537,0.730101897
5945001,1.16E-05,2.625555658,3.785495396,81331.10445,0.9417904
5946001,2.38E-05,2.21347993,2.85999065,36347.77163,0.864106543
5947001,1.91E-05,1.745592329,2.408433144,41981.21582,0.79983248
5948001,1.46E-05,2.175686096,3.765172468,64596.43358,0.940662286
5949001,1.15E-05,1.510633157,1.811377763,59022.04625,0.678042386
5950001,1.17E-05,1.769843795,2.254822196,65835.43739,0.772818069
5951001,6.36E-06,1.12046828,1.547108497,95663.67819,0.608735928
5952001,7.93E-06,1.535934055,1.838442749,86371.27192,0.68458301
5953001,1.98E-05,2.073845514,2.539495834,41520.71032,0.820715346
5954001,3.80E-07,0.461608897,1.196201768,1318796.22,0.501017505
5955001,1.16E-05,1.2391541,1.592587686,53790.60569,0.62137601
5956001,1.91E-06,1.400783664,2.078356421,385695.2739,0.738196264
5957001,1.62E-05,1.804947671,2.292278019,48045.03585,0.779666238
5958001,1.94E-05,1.601375448,2.178087795,39025.59083,0.758247401
5959001,1.47E-05,1.792100158,1.96922449,48739.32851,0.714768909
5960001,6.44E-06,1.8981692,2.92198969,135331.1773,0.871347715
5961001,2.05E-05,1.79569847,2.077317365,35948.26483,0.737980607
5962001,8.90E-06,1.877104818,2.495288766,91445.68807,0.813887079
5963001,8.33E-06,1.839001677,2.286674584,93508.26636,0.778652621
5964001,1.05E-05,1.631257153,2.13753257,71582.21591,0.750247544
5965001,1.42E-05,1.625183536,2.081455088,52071.76677,0.738838562
5966001,1.48E-05,2.011763154,2.457082054,54640.63801,0.8078102
5967001,1.45E-05,1.779737007,2.092417164,51152.87298,0.741100776
5968001,1.71E-05,1.199550487,4.126156028,55899.04484,0.957922153
5969001,1.36E-05,2.179472654,2.675702109,61944.05717,0.840429935
5970001,1.10E-05,1.750530744,2.106130156,67882.57671,0.74390874
5971001,2.01E-05,2.608339913,3.514025188,46009.2068,0.924913304
5972001,1.56E-05,1.733539988,2.042895887,46790.99552,0.73075656
5973001,1.62E-05,0.607296157,2.654262572,51754.78482,0.837456004
5974001,1.01E-05,1.539491777,2.245333257,76288.03506,0.77105589
5975001,1.02E-05,1.771194109,2.185477715,74156.08554,0.759682675
5976001,1.08E-05,1.631694861,1.87444624,64346.2851,0.693126517
5977001,1.19E-05,1.386228777,1.800673254,56817.00519,0.675427355
5978001,7.41E-06,1.301505611,1.602260492,84171.82535,0.624025783
5979001,1.59E-05,2.385321887,7.177802493,62672.083,0.99792931
5980001,1.17E-05,1.404916214,1.834355863,58585.01581,0.68360188
5981001,8.58E-06,1.576891864,2.10889553,86767.92436,0.74447205
5982001,1.43E-05,1.667831184,1.943982637,49440.54801,0.709124094
5983001,8.62E-06,1.987704261,2.508271712,94617.87949,0.815914851
5984001,1.48E-05,2.090093176,2.849948252,58149.2474,0.862900429
5985001,1.80E-05,2.549114325,2.927839607,48535.26497,0.872013003
5986001,8.72E-06,0.890896135,1.402427961,64943.27146,0.566519498
5987001,1.29E-05,1.125212969,1.58712766,48114.80532,0.619874319
5988001,9.92E-06,1.632635364,2.068146976,74217.16469,0.736071172
5989001,1.71E-05,1.661273038,2.719746247,49353.85988,0.846392382
5990001,1.34E-05,1.474214891,2.032216679,54506.66396,0.728483673
5991001,2.08E-05,2.90781059,3.434182497,44276.52108,0.919140485
5992001,1.04E-05,1.69454177,2.16730181,72610.71884,0.756140161
5993001,1.41E-05,1.32561385,1.920619628,49946.20937,0.703822679
5994001,4.01E-06,0.954846085,1.388813247,140189.8252,0.562388804
5995001,7.56E-06,1.091421816,1.409733601,75206.23453,0.568724777
5996001,6.30E-06,0.907561688,1.353747844,87603.01627,0.551624226
5997001,6.09E-06,1.476504228,1.837071172,112287.3466,0.684253997
5998001,1.83E-05,2.427851312,2.76552309,46586.60935,0.852383758
5999001,4.37E-06,0.885551502,1.304946523,122801.4676,0.536340877
6.00E+51,1.19E-05,1.322460789,1.667473383,54027.95402,0.641538729
6001001,1.77E-05,1.282935303,1.796884827,38187.22759,0.674498038
6002001,1.46E-05,1.459652415,1.722837867,44986.3808,0.655929415
6003001,2.41E-05,2.418111234,3.276840851,37675.85125,0.906546761
6004001,2.12E-05,1.638192912,2.05658533,34636.18635,0.733648167
6005001,9.62E-06,1.525464122,1.916155725,73036.89829,0.702801319
6006001,7.54E-06,1.017241044,1.477965941,78130.91569,0.58894287
6007001,2.85E-06,0.894870724,1.399643148,198203.235,0.565676808
6008001,9.47E-06,1.189940379,1.631548155,66741.47576,0.631966592
6009001,7.21E-06,1.276793985,1.680551608,89467.9092,0.644977499
6010001,1.41E-05,1.630317441,1.942653998,50103.74932,0.70882459
5011002,2.02E-05,2.364217688,3.028168077,43716.0709,0.882956705
5012002,7.22E-06,1.414910153,1.878189138,96168.43334,0.694004443
5013002,1.49E-05,1.859478307,2.187038444,51066.38458,0.75998492
5014002,1.27E-05,1.519723976,1.883171823,54701.26563,0.695170184
5015002,9.62E-06,1.550676646,1.914854462,73039.02262,0.702503074
5016002,2.41E-06,1.2179544,1.733106957,273555.0511,0.658550747
5017002,1.43E-05,1.701352529,2.152200012,52805.51428,0.753164966
5018002,2.61E-05,2.249051992,2.778434447,32767.28218,0.854036406
5019002,9.67E-06,1.158158676,1.564540244,63439.68973,0.613616183
5020002,1.41E-05,2.219122682,2.770785357,60320.06551,0.853059285
5021002,1.87E-05,2.573877926,3.532624789,49588.45983,0.926201941
5022002,1.10E-05,0.960820105,1.355577504,50210.18797,0.55219039
5023002,9.33E-06,1.145205982,1.378028678,59944.90104,0.559097397
5024002,2.68E-05,2.811342562,3.291363713,33879.72385,0.907780461
5025002,1.92E-05,2.50026953,2.93015407,45455.89244,0.872275374
5026002,2.06E-05,2.596475972,2.881797087,41979.29552,0.866693417
5027002,9.32E-06,1.373364949,1.714561336,70162.73263,0.653805838
5028002,1.81E-05,2.320442639,2.59271511,45859.52044,0.828652645
5029002,1.67E-05,0.905656849,1.562141794,36669.9945,0.612947321
5030002,1.98E-05,2.68105625,3.467911867,46466.11753,0.921627659
5031002,1.35E-05,1.346377405,1.707510776,48225.88854,0.651989151
5032002,1.06E-05,1.087307385,1.668994987,60355.87342,0.641940073
5033002,7.81E-06,1.437622306,1.783390809,85949.60116,0.671171591
5034002,1.10E-05,1.551291946,1.894502876,63424.68255,0.697808505
5035002,5.15E-06,0.786883319,1.15774282,94717.30799,0.4881057
5036002,1.48E-05,2.108417721,2.581360282,55763.7394,0.826984749
5037002,2.50E-05,2.455319014,2.936121384,34863.41701,0.872949641
5038002,8.91E-06,1.586921717,2.102665224,83439.95683,0.743201536
5039002,1.17E-05,1.841642272,2.524486949,69985.62641,0.818421229
5040002,1.28E-05,1.21221766,1.933837748,55111.78951,0.70683116
5041002,1.85E-05,2.158630793,2.725189514,45860.52086,0.847115695
5042002,1.23E-05,1.806109418,2.258713697,62682.06217,0.773537553
5043002,2.47E-05,2.787565868,3.164092317,36301.81426,0.896444522
5044002,1.10E-05,1.27378627,1.620125374,57301.79159,0.62888421
5045002,1.44E-05,1.844799366,2.296598641,54324.19599,0.780445204
5046002,1.73E-05,2.225416437,2.740490815,49146.72949,0.849133156
5047002,1.09E-05,1.872160437,2.63957681,76510.39405,0.835391494
5048002,1.62E-05,2.305274804,3.333611009,56360.81938,0.911284977
5049002,1.15E-05,2.237489247,2.616825744,72199.39992,0.832148734
5050002,1.13E-05,1.89336183,2.175424552,66785.60457,0.757728455
5051002,1.39E-05,0.755636139,2.676621459,60458.62381,0.840556405
5052002,1.26E-05,1.595201069,1.95494764,56562.52576,0.711586741
5053002,1.28E-05,1.651981037,2.001797095,56205.82895,0.72192667
5054002,1.24E-05,1.259268462,1.64664073,51299.61125,0.636010493
5055002,1.77E-05,2.236072125,2.654115471,47297.48385,0.837435435
5056002,1.16E-05,1.357306411,1.876860779,59615.56095,0.693693086
5057002,8.58E-06,2.035029651,2.46955944,94336.96661,0.809812834
5058002,1.28E-05,1.816278412,2.31163217,61140.13781,0.783138017
5059002,1.35E-05,1.612384582,1.922792247,52203.68596,0.704318803
5060002,1.62E-05,1.910062937,2.799282773,52948.25591,0.856670897
5061002,1.91E-05,2.082425225,2.627976442,43664.56087,0.833744846
5062002,1.77E-05,1.892573953,2.340744066,44660.85698,0.788275358
5063002,1.33E-05,1.705707437,2.281670375,58460.23039,0.777744176
5064002,7.89E-06,1.118657792,1.524460248,76319.93471,0.602329284
5065002,1.96E-05,2.521472388,3.032240876,45116.96841,0.883382755
5066002,9.71E-06,1.539732371,2.033364298,75069.59722,0.728728646
5067002,1.60E-05,0.811276724,4.290784727,60342.88056,0.964088449
5068002,1.60E-05,1.472350837,1.95004474,44534.39503,0.710487598
5069002,1.11E-05,1.396251164,1.782590801,60203.92237,0.670973578
5070002,2.66E-05,2.303126573,3.313072644,34251.59068,0.909596819
5071002,1.33E-05,1.60430606,1.89784955,52652.63739,0.69858438
5072002,1.32E-05,1.606216066,1.916230376,53327.89122,0.702818422
5073002,1.53E-05,1.292648407,1.575230558,40325.57148,0.616587282
5074002,6.13E-06,0.801702566,1.216141546,82799.0079,0.507625623
5075002,9.92E-06,1.494308887,1.879175346,69985.43066,0.694235445
5076002,2.20E-05,2.587239444,3.207291083,40909.00686,0.900426986
5077002,1.21E-05,0.841221241,1.425276382,47534.79809,0.573390404
5078002,7.53E-06,1.108937339,1.445055587,76935.64291,0.579276398
5079002,1.30E-05,1.352171925,1.938353158,54246.0705,0.707853447
5080002,1.90E-05,1.633638535,2.055766927,38648.31468,0.733475988
5081002,1.21E-05,1.827872599,2.270181848,63913.77738,0.77564705
5082002,2.32E-05,2.595116486,3.444990166,39616.77926,0.919945281
5083002,2.30E-05,2.364390514,2.840215254,37478.90041,0.861722501
5084002,1.89E-05,2.297174926,2.665643966,44412.95282,0.839040634
5085002,8.35E-06,1.178646689,1.498051015,71266.25478,0.594764389
5086002,1.79E-05,1.853522682,2.309960881,43794.98309,0.782840002
5087002,8.41E-06,1.272068214,1.565191042,72942.04755,0.61379753
5088002,1.10E-05,1.27409762,1.840839223,62412.23385,0.685157251
5089002,6.57E-06,0.778743068,1.187453883,75787.72516,0.498099833
5090002,1.59E-05,1.59391422,1.982221112,45007.42434,0.717641912
5091002,1.69E-05,1.853798071,2.129431518,44292.54788,0.748624415
5092002,9.84E-06,1.001493382,1.465575389,59454.88272,0.585322125
5093002,1.43E-05,1.87197611,2.297449908,54703.58818,0.780598413
5094002,1.01E-05,1.005304119,1.542044432,60410.27867,0.607309901
5095002,1.29E-05,0.643862641,1.128838253,36987.88393,0.478257378
5096002,1.58E-05,1.625078528,2.017729014,45822.32126,0.725376134
5097002,9.19E-06,1.139440515,1.607090691,68023.18198,0.625343914
5098002,2.40E-05,2.904297987,4.158333744,39904.39992,0.959202373
5099002,1.23E-05,1.755634317,2.271388033,63288.71466,0.775867985
5100002,1.71E-05,1.757470096,2.087589992,43317.77794,0.74010653
5101002,1.47E-05,1.874363958,2.592789051,56239.97166,0.828663461
5102002,1.36E-05,2.703486685,8.359829132,73360.81039,0.999364097
5103002,3.67E-06,1.32750342,1.846475726,187293.131,0.686504728
5104002,9.00E-06,1.278347702,1.483225515,65612.8903,0.590473021
5105002,4.34E-06,1.398292669,1.983606211,165551.104,0.717946764
5106002,6.54E-06,1.276133585,1.946282227,108475.5713,0.709641908
5107002,1.66E-05,1.748088304,2.120441723,44929.06098,0.746813362
5108002,1.48E-05,1.584783287,2.067578324,49736.30916,0.735952407
5109002,2.39E-05,2.349639912,2.870037503,36207.76494,0.865303835
5110002,1.31E-05,1.409039657,2.528860103,62355.77608,0.81909222
5111002,8.90E-06,1.102400288,1.588934879,69679.91354,0.620371842
5112002,1.97E-05,1.917909886,2.396668759,40525.67292,0.797862355
5113002,7.13E-06,0.923721587,1.420240278,80230.58765,0.571882557
5114002,1.27E-05,1.013349009,1.43153844,45166.14989,0.575260113
5115002,2.21E-05,0.440687626,1.820671642,30716.33683,0.680299859
5116002,8.25E-06,1.768058502,2.299390222,94645.18549,0.780947297
5117002,6.04E-06,1.521477953,1.873025407,114740.4068,0.692792745
5118002,3.88E-06,0.990826309,1.528987192,155580.0656,0.603615816
5119002,1.49E-05,1.705304481,1.964472798,48055.28894,0.713712849
5120002,1.30E-05,1.739616094,2.070333663,56651.4484,0.736527475
5121002,1.77E-05,2.368326874,3.464156797,51946.75553,0.921354313
5122002,1.02E-05,1.150872309,1.462945142,57516.31096,0.584550626
5123002,5.62E-06,0.930496722,1.360845848,98572.76752,0.553817849
5124002,1.40E-05,2.108639928,2.842976078,61651.55544,0.862057528
5125002,9.71E-06,1.061221866,1.440130982,59518.13878,0.577816279
5126002,2.05E-05,2.146399908,2.936680931,42581.25632,0.873012704
5127002,1.87E-05,2.539284798,3.03587377,47342.04403,0.883761615
5128002,1.04E-05,1.570001826,1.848485999,65996.06705,0.686984245
5129002,1.17E-05,1.873517623,2.12168641,64038.69828,0.747064731
5130002,9.23E-06,0.47643338,1.90439864,75885.25516,0.700098257
5131002,1.83E-05,2.187892586,2.546468333,45026.19829,0.821772709
5132002,1.95E-05,1.721351016,2.332317104,40343.13416,0.786798685
5133002,4.77E-06,1.107464945,1.493978847,124380.3628,0.593588864
5134002,1.48E-05,1.495575935,1.896496299,47060.22422,0.698270834
5135002,2.67E-06,1.195073563,1.715821481,245399.4297,0.65412979
5136002,1.73E-05,2.726603104,3.675246666,53937.25714,0.935418553
5137002,4.83E-06,1.142649872,1.660121261,132351.6308,0.639594836
5138002,1.31E-05,1.480448013,1.858646903,52606.7528,0.689399416
5139002,5.72E-06,0.990469053,1.244783551,90368.86769,0.517014632
5140002,1.62E-05,1.497314916,1.987949013,44300.61961,0.718900924
5141002,1.34E-05,2.013637246,2.47129547,60590.25956,0.810090074
5142002,1.32E-05,1.712934757,2.017841848,54896.39321,0.725400444
5143002,1.38E-05,1.559960328,1.978095026,52057.40094,0.716732263
5144002,4.68E-06,1.290268975,1.946055403,151558.2763,0.709590865
5145002,1.15E-05,1.338025202,1.96557738,61930.12056,0.713958613
5146002,1.60E-05,1.909002927,2.392857009,49975.8174,0.797220569
5147002,6.49E-06,1.088123293,1.468494677,90293.53355,0.586177218
5148002,1.05E-05,1.902056149,2.695576874,80359.72901,0.843144784
5149002,1.86E-05,2.194872452,2.536903021,44169.62425,0.820320797
5150002,1.11E-05,1.158531344,1.749787283,59680.30417,0.662776858
5151002,2.13E-05,1.316759648,1.802529526,31800.85925,0.675881974
5152002,2.08E-05,2.087277257,2.33831336,37841.0305,0.787850289
5153002,1.83E-05,1.802513721,2.568387089,45025.62656,0.825062214
5154002,1.59E-05,2.191752572,2.687509511,52933.14518,0.842047648
5155002,3.51E-06,0.917831559,2.17056508,215428.2473,0.756779254
5156002,1.10E-05,1.759735266,2.346795678,71659.04741,0.789330579
5157002,6.04E-06,1.649002558,2.287620056,128902.191,0.778823917
5158002,1.89E-05,1.875713311,2.610269028,43959.93568,0.831204092
5159002,1.80E-05,1.612571313,2.243058993,42802.19804,0.770631891
5160002,1.39E-05,1.887487533,2.341293544,56890.92772,0.78837135
5161002,2.09E-05,2.33051363,2.753098726,40614.34024,0.850778075
5162002,1.88E-05,2.348922828,2.640334943,44499.30911,0.83549862
5163002,6.24E-06,1.152944452,1.507013694,95701.47969,0.597343143
5164002,1.24E-05,1.613085165,2.04382231,58884.35282,0.730953025
5165002,8.54E-06,1.285296867,2.240992065,90201.88682,0.770245992
5166002,1.96E-05,1.880533533,2.227905367,39084.7529,0.767790419
5167002,8.15E-06,2.057118302,2.581193545,101437.6131,0.826960155
5168002,1.90E-05,2.443950799,2.873714245,45643.5521,0.865739667
5169002,9.45E-06,1.201850632,1.712429315,69130.27286,0.653257234
5170002,1.29E-05,1.43903455,1.716387416,50824.25092,0.654275205
5171002,1.28E-05,1.651770141,2.055074189,57408.50825,0.733330179
5172002,1.90E-05,2.095355931,2.60701952,43762.10817,0.830734244
5173002,1.99E-05,2.801871417,3.682719819,46999.2036,0.935870411
5174002,1.13E-05,1.32592037,1.602674194,55418.65573,0.624138811
5175002,6.35E-06,1.209670469,1.54588058,95832.25157,0.608390492
5176002,1.48E-05,1.477997569,1.85427273,46598.20427,0.688361456
5177002,9.89E-06,0.832094663,1.423615582,57901.48542,0.57289356
5178002,5.17E-06,0.595850475,1.23012944,99141.25741,0.512226113
5179002,1.08E-05,1.728797313,1.999064376,66692.3124,0.721331609
5180002,1.51E-05,2.27872472,2.741171569,56064.72766,0.849222373
5181002,1.25E-05,1.511095278,1.862101814,55394.9146,0.690217375
5182002,1.93E-05,1.784565111,2.237232728,39801.05807,0.769542765
5183002,1.52E-05,1.681867349,2.026415998,47826.33862,0.727242787
5184002,2.44E-05,1.936843776,2.472931387,33220.72471,0.810351016
5185002,3.26E-05,2.659926775,3.922971778,29090.48879,0.94890491
5186002,1.14E-05,1.481297741,1.816207184,59376.85786,0.679216948
5187002,5.76E-06,1.439700328,2.06028868,127535.039,0.734426194
5188002,1.56E-05,1.512881307,1.782442945,42909.97109,0.670936972
5189002,2.26E-05,2.081165626,2.314012849,34656.04792,0.783561947
5190002,1.08E-05,2.725585224,3.606441684,86421.02124,0.931115635
5191002,1.30E-05,1.978396393,2.402632325,61331.58847,0.798863053
5192002,1.65E-05,1.408573323,1.743144063,40001.83369,0.661098446
5193002,1.72E-05,2.052263594,2.448886087,46907.34575,0.806485136
5194002,7.88E-06,1.077201879,1.746168905,84007.94586,0.661863446
5195002,2.05E-05,2.120908245,2.485689805,39609.22084,0.812375761
5196002,9.68E-06,1.647345473,2.023760791,75057.92217,0.726673299
5197002,2.26E-05,2.250683176,2.960393915,38781.74095,0.875659821
5198002,1.83E-05,2.97274182,3.720839469,51359.48467,0.938129394
5199002,1.12E-05,1.593546859,1.974103997,63765.80349,0.715850218
5200002,1.92E-05,1.382396752,1.815435279,35324.42339,0.679029432
5201002,1.06E-05,1.102111336,1.415898728,53647.14145,0.570579673
5202002,1.04E-05,1.64104637,1.877299602,66569.57967,0.693795969
5203002,1.52E-05,1.705815032,2.401427053,52669.48888,0.798661139
5204002,1.86E-05,1.849796213,2.391000583,42873.33854,0.796907389
5205002,9.11E-06,1.687709765,2.017600111,79624.29515,0.725348361
5206002,1.62E-05,2.343641231,2.85342617,53190.60334,0.863319197
5207002,2.14E-05,2.027027505,2.49969141,38127.067,0.814576817
5208002,1.44E-05,2.011344104,2.40496642,55544.66125,0.799253593
5209002,1.53E-05,1.804124304,2.153036253,49300.87108,0.753330472
5210002,1.67E-05,2.940252834,3.363927226,54730.97538,0.913723953
5211002,6.11E-06,1.139646315,1.576637741,100928.0382,0.616977139
5212002,8.79E-06,1.280827208,1.708099761,74202.65158,0.652141182
5213002,1.35E-05,1.883677345,2.286536883,57880.13274,0.778627664
5214002,1.01E-05,1.479521583,1.757006853,65950.50263,0.664593827
5215002,6.46E-06,1.24751365,2.144241194,116385.8474,0.751585328
5216002,1.03E-05,1.103491197,1.492022203,57475.23497,0.593023173
5217002,9.91E-06,1.196742671,1.628100992,63654.00028,0.631038369
5218002,2.23E-05,2.217694336,2.603529906,37177.4699,0.830228434
5219002,1.30E-05,2.162977229,3.106196418,68282.49776,0.890880918
5220002,1.71E-05,2.368868398,2.820152258,50200.92363,0.859266316
5221002,1.99E-06,1.036890235,1.325364786,273130.2408,0.542778175
5222002,1.73E-05,2.377977675,2.776314168,49216.95995,0.853766123
5223002,6.08E-06,1.93647906,2.255731935,127062.0506,0.772986434
5224002,8.24E-06,0.787610574,1.409997578,69053.99947,0.568804314
5225002,1.18E-05,1.449473434,1.848222952,58245.65143,0.686921531
5226002,9.08E-06,1.596959061,2.763162714,93869.91283,0.852079874
5227002,1.18E-05,1.93478951,2.317823839,66640.04835,0.784239155
5228002,8.14E-06,1.382892216,1.985273866,88222.26422,0.718313464
5229002,1.81E-05,2.004675517,2.385324196,44065.687,0.795947285
5230002,1.32E-05,2.036948225,2.858810106,65299.78579,0.863965243
5231002,1.61E-05,1.568181934,1.941482738,43884.18296,0.708560364
5232002,2.29E-05,2.182728801,2.654612114,36563.59553,0.83750487
5233002,2.33E-05,2.078580504,2.391612149,34255.99669,0.797010605
5234002,1.94E-05,1.94808042,2.348682014,40665.27203,0.78965861
