,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert,,,
5842001,1.69E-05,1.442229476,1.996708173,42721.35681,0.720817737,,,
5843001,1.20E-05,1.977464478,2.721346364,70551.6862,0.846605316,,,
5844001,1.81E-05,1.646986239,1.989138487,39743.80889,0.719161824,,,
5845001,2.13E-05,2.557027925,3.410110767,43042.78358,0.91732101,,,
5846001,1.26E-05,1.262343099,1.630051054,50146.95999,0.631563676,,,
5847001,1.36E-05,1.352138283,1.852773043,50494.57702,0.688004982,,,
5848001,1.95E-05,1.943788074,2.150144271,38649.41869,0.752757724,,,
5849001,1.40E-05,1.642606691,2.03132152,51970.86102,0.72829247,,,
5850001,1.67E-05,1.813042606,2.221883495,45771.84208,0.766653347,,,
5851001,2.34E-05,2.384770473,2.741729823,36320.36447,0.849295501,,,
5852001,1.98E-05,1.822610884,2.639806702,42281.77306,0.835423985,,,
5853001,1.06E-05,0.556925515,1.191951601,47326.63149,0.499601368,,,
5854001,1.68E-05,1.865469504,2.079278382,43973.20069,0.738387501,,,
5855001,2.57E-05,2.554285685,3.128966374,34737.99057,0.893100475,,,
5856001,1.05E-05,0.947379026,1.342784809,52003.38607,0.548221514,,,
5857001,2.90E-05,1.887367121,3.0551535,30571.73253,0.88575382,,,
5858001,1.94E-05,1.789374631,2.13182192,38608.60241,0.749104231,,,
5859001,2.28E-05,2.611536513,2.907835579,38072.40101,0.869725334,,,
5860001,2.19E-05,2.399966525,2.92393502,39797.3859,0.871569289,,,
5861001,1.79E-05,2.172474005,2.614925226,46488.94943,0.831875388,,,
5862001,2.36E-05,2.131006617,2.895824743,36840.02415,0.868334451,,,
5863001,1.87E-05,1.394574986,2.198802978,40719.74494,0.762253342,,,
5864001,2.36E-05,2.222524486,2.704608182,35780.10861,0.844365192,,,
5865001,1.79E-05,1.576703886,1.902612658,39089.28615,0.699685994,,,
5866001,1.85E-05,1.75188202,2.510471612,44130.74908,0.816256593,,,
5867001,1.33E-05,1.122638632,1.59960377,46728.07265,0.623299345,,,
5868001,1.25E-05,1.613887418,1.996830848,57505.18677,0.720844509,,,
5869001,9.78E-06,0.801110665,1.738571661,67487.40891,0.659939608,,,
5870001,1.66E-05,0.68897768,1.258641936,31333.32295,0.521513873,,,
5871001,7.06E-06,1.418483277,1.82851925,96596.19184,0.682196678,,,
5872001,8.75E-06,1.884292258,2.914374416,99478.17667,0.87047707,,,
5873001,8.86E-06,0.929240978,1.219754506,57426.68209,0.508816669,,,
5874001,1.46E-05,2.144504595,2.662600872,57634.72938,0.838618253,,,
5875001,1.45E-05,1.319060483,1.87067503,47602.66158,0.692240002,,,
5876001,5.17E-06,0.908032567,1.275297768,101864.5447,0.526883708,,,
5877001,2.65E-05,1.924433985,2.491311735,30683.12979,0.813262161,,,
5878001,1.09E-05,1.794443619,2.238478706,70384.72277,0.769776033,,,
5879001,1.64E-05,2.082105256,2.642799075,51095.01776,0.835846396,,,
5880001,1.48E-05,2.592403363,3.388711303,61694.03275,0.915671843,,,
5881001,5.61E-06,1.321365184,2.070254779,131195.7047,0.736511025,,,
5882001,2.29E-05,2.212293378,2.58052799,36157.84879,0.826861952,,,
5883001,6.22E-06,0.818306404,1.292926848,85639.80975,0.532522592,,,
5884001,1.13E-05,1.698853021,2.053433087,64812.06835,0.732984504,,,
5885001,7.02E-06,0.504152316,1.001775709,61779.3741,0.4334991,,,
5886001,1.13E-05,1.600989313,2.032409815,64348.34629,0.728524913,,,
5887001,2.25E-05,1.795775498,2.676715829,37438.85673,0.840569382,,,
5888001,1.13E-05,1.664787142,2.026110694,64226.40853,0.727177353,,,
5889001,2.09E-05,2.226432495,2.767506189,40871.73585,0.852638649,,,
5890001,1.59E-05,1.69441165,2.141796031,47194.07688,0.751098398,,,
5891001,1.38E-05,1.575892123,2.402488145,57898.5,0.798838908,,,
5892001,1.79E-05,2.491223185,3.216502283,50483.86261,0.901257945,,,
5893001,1.17E-05,1.745661141,2.099032725,63255.33804,0.742458463,,,
5894001,1.59E-05,2.804786227,3.280705927,57169.25292,0.906876561,,,
5895001,1.29E-05,1.305125982,1.735130107,51210.42231,0.659065425,,,
5896001,7.72E-06,1.535346908,1.977278313,92790.12386,0.716551938,,,
5897001,1.95E-05,2.01705949,2.402295341,41010.4908,0.798806616,,,
5898001,1.72E-05,1.654919183,1.950052978,41345.93079,0.710489447,,,
5899001,5.67E-06,1.637951092,2.152657942,132857.52,0.753255609,,,
5900001,8.75E-06,1.527190795,1.975594079,81853.06155,0.716179786,,,
5901001,2.02E-05,2.445338603,2.871099836,42902.55032,0.865429889,,,
5902001,1.03E-05,1.620845844,2.06973179,71246.06846,0.736401943,,,
5903001,8.65E-06,1.60618849,2.435908379,92994.83425,0.804371345,,,
5904001,1.84E-05,2.032778998,2.397907236,43394.37504,0.798070514,,,
5905001,2.12E-05,2.310799605,2.799635184,40429.50212,0.85671507,,,
5906001,9.34E-06,0.455006052,1.461551631,62565.17635,0.584141474,,,
5907001,1.31E-05,1.42862715,2.050591542,55824.20267,0.732385136,,,
5908001,1.55E-05,1.890714947,2.358006932,50946.76139,0.791274007,,,
5909001,2.32E-05,2.375667757,2.704414569,36385.2617,0.844339115,,,
5910001,1.33E-05,2.036753261,2.399069825,60168.11508,0.798265756,,,
5911001,1.22E-05,1.389379008,1.899552951,57202.41462,0.6989787,,,
5912001,1.50E-05,1.589289234,2.028824096,48478.06524,0.727758469,,,
5913001,1.40E-05,1.640464173,2.181168724,54032.05226,0.758846618,,,
5914001,9.21E-07,0.909508623,1.318438023,586791.6178,0.54060127,,,
5915001,1.40E-05,1.620987553,2.16612023,54038.81685,0.755908423,,,
5916001,7.79E-06,1.422665511,1.689567616,83117.94925,0.64733394,,,
5917001,2.09E-05,1.607684763,2.115846515,35768.94121,0.745883613,,,
5918001,1.01E-05,1.18427763,1.575873214,61303.23654,0.616765364,,,
5919001,1.46E-05,1.450841742,1.911053218,48220.37265,0.701630521,,,
5920001,1.09E-05,1.088050733,1.480355915,54311.60281,0.589638679,,,
5921001,9.15E-06,1.072295107,1.499552511,65059.65147,0.595197219,,,
5922001,6.66E-06,1.009461281,1.59377689,93307.48485,0.621702509,,,
5923001,1.93E-05,2.388470984,2.890950659,44992.84911,0.867766287,,,
5924001,1.44E-05,1.488479081,2.279168777,54152.77355,0.777288903,,,
5925001,1.40E-05,1.493177186,1.847023722,49173.81971,0.686635498,,,
5926001,1.20E-05,1.485862014,1.751530906,55264.99087,0.663216353,,,
5927001,4.48E-06,0.980751066,1.207978154,112780.5193,0.504927365,,,
5928001,1.21E-05,1.260611194,1.63743378,52219.78668,0.633547476,,,
5929001,6.61E-06,1.198393535,1.585553251,93666.35807,0.619440503,,,
5930001,5.82E-06,1.402703721,1.851102535,118104.5475,0.68760754,,,
5931001,1.29E-05,1.311558257,1.680291213,50065.27225,0.64490927,,,
5932001,1.99E-05,2.29481502,2.984888181,44196.82434,0.878342513,,,
5933001,2.07E-05,1.820778859,2.205192346,36861.43282,0.763478056,,,
5934001,2.51E-05,2.086569713,2.688200392,33536.6898,0.842141865,,,
5935001,2.16E-05,2.286194379,2.729160131,39215.12881,0.847641454,,,
5936001,1.81E-05,2.591562162,3.272029195,49999.13107,0.906134699,,,
5937001,6.77E-06,1.361130159,1.677065179,95113.36865,0.64406317,,,
5938001,1.57E-05,1.830787782,2.487617442,51787.41233,0.812680086,,,
5939001,1.08E-05,1.544026512,1.962414166,65815.67917,0.713254377,,,
5940001,1.63E-05,1.369847504,2.067265131,45219.59335,0.735886978,,,
5941001,1.54E-05,1.970684475,2.219922865,49707.93769,0.76628216,,,
5942001,1.18E-05,1.669203282,2.141514969,63747.55248,0.751042378,,,
5943001,4.42E-06,0.782541259,1.60048057,141105.079,0.623539204,,,
5944001,1.61E-05,1.701910608,2.135708962,46588.35394,0.749882898,,,
5945001,1.41E-05,1.587932395,1.961134584,50453.73041,0.712969118,,,
5946001,1.57E-05,1.862424053,2.604353306,52858.23028,0.8303479,,,
5947001,1.47E-05,2.175366984,2.544976512,55804.80847,0.821546923,,,
5948001,1.40E-05,1.743411026,2.152077664,53629.58694,0.753140744,,,
5949001,1.52E-05,1.734939159,2.113127527,49183.30477,0.7453322,,,
5950001,1.42E-05,1.369266393,1.728996447,46398.92985,0.657503272,,,
5951001,1.65E-05,1.705821154,2.264118384,46901.87281,0.77453372,,,
5952001,2.02E-05,2.506586292,3.545501468,45857.87824,0.92708198,,,
5953001,1.44E-05,0.190563579,1.264482615,36473.52868,0.523401582,,,
5954001,2.42E-05,2.587823929,3.125031192,36871.35859,0.892719821,,,
5955001,1.37E-05,2.072414956,2.606186503,60712.9008,0.830613617,,,
5956001,1.24E-05,1.821802964,2.234549417,62228.34819,0.769039751,,,
5957001,1.45E-05,0.481938949,1.73606037,45367.78308,0.659301885,,,
5958001,2.16E-05,2.645818024,3.135222317,41328.8765,0.893703106,,,
5959001,1.13E-05,2.088083719,3.083312918,78842.76281,0.888608516,,,
5960001,5.97E-06,1.354529014,1.758303609,111332.3766,0.664919408,,,
5961001,1.41E-05,1.319444615,1.655330829,45306.14301,0.638324088,,,
5962001,1.90E-05,2.287648449,3.061592265,46670.8768,0.886412291,,,
5963001,2.35E-05,2.20296345,2.671664114,35731.69104,0.839873426,,,
5964001,1.17E-05,2.185519373,2.973502303,75019.56353,0.877101975,,,
5965001,1.59E-05,1.68712441,3.004595254,55353.54596,0.880463312,,,
5966001,6.44E-06,1.502692712,1.993985871,111790.2218,0.720223098,,,
5967001,7.28E-06,0.990705277,1.44998769,79756.51394,0.580735174,,,
5968001,1.92E-05,2.090446014,2.385554452,41372.22088,0.795986304,,,
5969001,1.42E-05,2.036266482,3.003714355,62213.61742,0.880369222,,,
5970001,7.04E-06,1.510350625,1.796202962,95771.58303,0.674330561,,,
5971001,8.77E-06,1.4135002,1.818801976,77529.39053,0.679846685,,,
5972001,1.99E-05,2.159753197,2.476099985,40655.15999,0.810855576,,,
5973001,8.34E-06,0.997521413,1.498103576,71276.42514,0.594779546,,,
5974001,1.22E-05,1.630549338,1.853260488,56477.31049,0.688120881,,,
5975001,1.00E-05,1.289498836,1.749493613,66035.68247,0.662702794,,,
5976001,2.05E-05,1.716793229,2.145345008,36657.15706,0.751804892,,,
5977001,1.91E-05,2.137718712,2.565210879,43199.78044,0.82458876,,,
5978001,3.16E-06,1.25727549,1.594430451,196982.387,0.62188186,,,
5979001,1.18E-05,1.420709833,1.7729797,56759.75389,0.668587685,,,
5980001,1.50E-05,1.365795598,1.849543302,45686.3021,0.687236223,,,
5981001,1.59E-05,1.680210678,2.345098509,49692.29934,0.789035082,,,
5982001,8.78E-06,0.980205457,1.583828912,70503.90129,0.618964963,,,
5983001,7.67E-06,1.073843902,1.610072817,81668.61997,0.626156037,,,
5984001,1.41E-05,1.577381273,1.819715732,48093.12572,0.680068225,,,
5985001,2.05E-05,1.911262413,2.635172983,40645.76051,0.834768036,,,
5986001,1.87E-05,4.673124334,10.04910975,53376.32461,0.999882518,,,
5987001,1.78E-05,2.136516495,2.699267554,47402.44585,0.843644505,,,
5988001,4.83E-06,0.979266501,1.477062028,121893.4298,0.58867949,,,
5989001,7.16E-06,1.581621214,2.059752889,102535.6226,0.734313742,,,
5990001,2.30E-05,2.382912402,3.683215339,40721.9003,0.935900267,,,
5991001,1.49E-05,1.865105269,2.174651373,50702.7665,0.75757763,,,
5992001,1.79E-05,2.344865895,3.127529476,49796.65377,0.892961624,,,
5993001,8.71E-06,1.378163661,1.713014561,75026.14607,0.653407891,,,
5994001,1.43E-05,1.777612517,2.073863553,51384.44614,0.737262752,,,
5995001,2.16E-05,1.64997483,2.520139626,37912.2917,0.817752115,,,
5996001,1.47E-05,1.830320629,2.174427926,51672.34913,0.757534028,,,
5997001,6.94E-06,0.92144341,1.45582563,83929.61452,0.58245726,,,
5998001,1.23E-05,1.9382473,2.251532344,62924.43196,0.77220837,,,
5999001,1.66E-05,1.54628771,1.979864415,43275.88375,0.717122627,,,
6.00E+51,5.35E-06,0.908356981,1.209194275,94493.27614,0.505329957,,,
6001001,1.95E-05,1.830189838,2.187200969,39038.72628,0.760016376,,,
6002001,2.19E-05,1.871378487,2.842992559,39443.0654,0.862059526,,,
6003001,9.73E-06,1.477129049,1.783453649,68958.03723,0.671187141,,,
6004001,9.57E-06,1.435928291,1.917246746,73456.69982,0.7030512,,,
6005001,1.94E-05,2.325186395,2.850702511,44583.1426,0.862991343,,,
6006001,1.63E-05,1.604401624,2.057058152,45095.12275,0.733747601,,,
6007001,2.39E-05,2.021524028,2.330520704,32967.53154,0.786482803,,,
6008001,6.36E-06,0.768629315,1.277744307,83000.91643,0.527669013,,,
6009001,2.22E-05,2.346079695,3.48064047,41530.50698,0.922547682,,,
6010001,1.31E-05,1.374608535,1.562134133,46924.12343,0.612945183,,,
5011002,1.62E-05,2.437923915,2.963570397,53973.56686,0.876010666,,,
5012002,5.49E-06,1.483858663,1.965169122,129940.6522,0.713867797,,,
5013002,1.17E-05,1.527872327,1.938250326,60623.62142,0.707830197,,,
5014002,1.71E-05,1.716128935,2.633343305,48704.45207,0.834508409,,,
5015002,1.81E-05,1.965123252,2.323381355,43411.27542,0.785223593,,,
5016002,1.37E-05,3.364766969,5.070959711,71891.97431,0.98322284,,,
5017002,1.28E-05,1.29203517,1.810029479,52765.13782,0.67771389,,,
5018002,1.18E-05,1.745354396,2.229751125,65287.29013,0.76813804,,,
5019002,9.83E-06,1.46856591,2.051729532,74492.40174,0.7326253,,,
5020002,1.33E-05,1.02272909,1.49077603,44539.7841,0.592662596,,,
5021002,1.11E-05,2.241348863,2.971192442,79196.28939,0.876848935,,,
5022002,1.79E-05,2.550119338,3.241117653,50607.95697,0.903447656,,,
5023002,1.41E-05,1.918694535,2.355698675,56150.74257,0.790875096,,,
5024002,2.27E-05,1.916793023,2.645195654,36794.35908,0.836184031,,,
5025002,1.09E-05,1.682449797,2.074872917,67904.34241,0.737472703,,,
5026002,1.34E-05,1.697669724,2.180010636,56766.11468,0.758621519,,,
5027002,1.01E-05,1.167049542,1.501105475,58772.93465,0.59564454,,,
5028002,2.39E-05,2.400826747,3.033875496,36981.77868,0.88355336,,,
5029002,1.72E-05,1.639924891,2.038025359,42384.40153,0.729721817,,,
5030002,1.48E-05,1.472727221,1.836901597,46162.84992,0.684213301,,,
5031002,1.27E-05,1.56146103,2.0090405,57134.24085,0.723499143,,,
5032002,7.00E-06,1.341975119,1.730727048,94055.93229,0.65794457,,,
5033002,8.85E-06,0.961148847,1.351054798,62218.13453,0.550790001,,,
5034002,1.12E-05,1.625892843,2.08741454,66100.65649,0.740070335,,,
5035002,2.59E-05,2.809517565,3.258909507,34907.24112,0.9050027,,,
5036002,1.05E-05,1.906905551,2.613744186,79036.04021,0.831705331,,,
5037002,1.69E-05,1.903972803,2.340586949,46726.56668,0.788247904,,,
5038002,9.12E-06,1.374216379,1.667884998,70320.08923,0.641647331,,,
5039002,1.55E-05,2.26983803,2.974713191,56556.95307,0.877234439,,,
5040002,1.12E-05,1.532834175,1.75285504,59050.92107,0.663549827,,,
5041002,1.72E-05,2.733444432,3.260456988,52596.09005,0.905136866,,,
5042002,2.21E-05,2.507503684,3.14033707,40520.5425,0.894193523,,,
5043002,1.74E-05,1.655213954,2.369484053,45488.25029,0.793248134,,,
5044002,1.88E-05,2.109118024,3.142199178,47514.79569,0.894371559,,,
5045002,1.21E-05,1.392824272,1.815659418,56262.37384,0.67908389,,,
5046002,1.99E-05,1.971762782,3.046272986,44419.67512,0.884840018,,,
5047002,2.39E-05,2.889834485,4.047449392,39972.84235,0.95462632,,,
5048002,1.73E-05,1.138698273,1.631382717,36549.5278,0.631922083,,,
5049002,1.95E-05,2.236525831,2.767570028,43713.05552,0.852646848,,,
5050002,1.73E-05,2.07283113,2.566364992,47565.75809,0.824760921,,,
5051002,1.47E-05,1.549543496,1.871287201,46946.78087,0.692384041,,,
5052002,5.00E-06,0.889453651,1.248448178,103598.3243,0.518207149,,,
5053002,2.51E-05,2.271462851,2.667910505,33478.60328,0.839354611,,,
5054002,2.22E-05,2.214558714,2.731798041,38243.76979,0.847989877,,,
5055002,1.43E-05,1.743234358,2.396206305,55871.75423,0.797784582,,,
5056002,8.75E-06,1.463717489,2.679233602,96075.95005,0.840915271,,,
5057002,2.17E-05,2.535636988,3.029599383,40744.56796,0.883106591,,,
5058002,1.33E-05,1.611531213,2.005822594,54521.35116,0.722801429,,,
5059002,2.33E-05,3.747877167,4.909824665,42009.03129,0.980346082,,,
5060002,1.39E-05,1.775635772,2.832053982,61987.48501,0.860727946,,,
5061002,1.33E-05,2.043755696,2.292061928,58833.96167,0.779627219,,,
5062002,6.11E-06,1.479796273,1.90666039,114594.6242,0.700619719,,,
5063002,1.66E-05,1.853346302,2.207312798,46017.81913,0.763883375,,,
5064002,3.94E-06,0.865961999,1.539184502,153763.6479,0.606502906,,,
5065002,1.09E-05,2.867270509,4.153544418,87916.80755,0.959014224,,,
5066002,2.02E-05,2.796506637,3.531676868,45920.70232,0.926136767,,,
5067002,9.40E-06,0.988986711,1.334230328,58043.17081,0.545554045,,,
5068002,6.16E-06,0.93605323,2.223862279,124526.1658,0.767027485,,,
5069002,5.80E-06,1.482094786,1.796073975,116169.693,0.674298872,,,
5070002,1.60E-05,2.407942443,2.779748038,53304.61491,0.854203637,,,
5071002,1.27E-05,1.481525209,2.562248584,64755.52298,0.824146211,,,
5072002,1.44E-05,5.245483289,14.92031968,69320.68743,0.9999991,,,
5073002,1.34E-05,2.143518593,2.686835783,62666.10919,0.841955724,,,
5074002,5.38E-06,1.121473377,1.525572577,111998.862,0.602645678,,,
5075002,1.68E-05,1.941247432,2.324167751,46751.43944,0.785362594,,,
5076002,1.28E-05,1.230126986,2.044074296,57225.79258,0.731006443,,,
5077002,2.43E-05,1.69026465,2.166124144,31146.739,0.755909191,,,
5078002,1.09E-05,1.377622719,1.679755234,59086.54545,0.6447688,,,
5079002,1.91E-05,2.011340969,2.47838614,42476.98717,0.811218916,,,
5080002,2.14E-05,2.204611153,2.567332461,38556.48778,0.824905129,,,
5081002,7.35E-06,1.177054365,1.481157762,80211.9212,0.589871939,,,
5082002,1.28E-05,1.774462556,2.199874225,59553.07318,0.762459036,,,
5083002,1.72E-06,0.900648057,1.260840651,303755.9643,0.522225091,,,
5084002,1.60E-05,1.920052104,2.155204651,47186.40254,0.753759218,,,
5085002,1.46E-05,1.718784389,2.232715145,52771.88133,0.768695385,,,
5086002,1.61E-05,2.357352441,3.956115909,59117.77831,0.950492137,,,
5087002,1.61E-05,1.711424303,2.17912185,47001.20323,0.75844865,,,
5088002,1.51E-05,1.945781301,2.60716584,55193.52543,0.830755424,,,
5089002,6.43E-06,1.091377064,1.488677257,92078.18565,0.592054808,,,
5090002,1.93E-05,2.890060987,3.522986863,47886.04152,0.925536788,,,
5091002,2.04E-05,2.216331105,2.65844933,41013.42293,0.83804048,,,
5092002,1.90E-05,2.184438112,2.923796373,45823.5147,0.871553508,,,
5093002,1.97E-05,2.324880676,2.74137083,43215.38382,0.849248479,,,
5094002,1.44E-05,1.591157117,2.050024222,50773.5403,0.732265344,,,
5095002,1.52E-05,1.727627585,2.210078526,50400.99715,0.764411192,,,
5096002,1.32E-05,1.514777267,2.166588094,57351.33414,0.756000204,,,
5097002,9.29E-06,1.506938681,1.845775204,73886.22429,0.686337498,,,
5098002,2.73E-05,1.906176513,2.428487813,29397.28733,0.803154038,,,
5099002,1.63E-05,1.932534683,2.65207155,51333.86673,0.837149412,,,
5100002,1.36E-05,1.46047491,1.779575017,49181.87937,0.670226325,,,
5101002,6.31E-06,1.000056927,1.396133194,89547.05167,0.564613062,,,
5102002,1.79E-05,1.666436537,2.376078096,44271.84736,0.794375331,,,
5103002,7.77E-06,1.536164045,2.013321843,93268.47908,0.7244253,,,
5104002,1.39E-05,1.831123315,2.101073994,53304.99289,0.74287624,,,
5105002,8.73E-06,1.351680311,1.63242204,72452.72963,0.632201633,,,
5106002,2.84E-05,2.114829198,2.406829361,28162.56941,0.799564848,,,
5107002,1.53E-05,1.906315698,2.308786328,51018.83749,0.782630361,,,
5108002,2.20E-05,2.069138423,2.521680594,37231.98612,0.81798953,,,
5109002,6.78E-06,1.61709293,2.133675975,110520.4323,0.749475884,,,
5110002,1.39E-05,1.466805499,2.143399386,53921.16419,0.751417777,,,
5111002,2.18E-05,2.521712041,2.987895518,40242.60364,0.878668306,,,
5112002,1.93E-05,2.556051705,2.995302537,45502.48299,0.879467412,,,
5113002,1.48E-05,1.287004298,1.733071948,44355.24634,0.658541835,,,
5114002,8.55E-06,1.245500374,1.579933758,72289.95903,0.617889172,,,
5115002,2.85E-05,2.541576843,3.607288497,32668.03444,0.931170188,,,
5116002,1.05E-05,1.568506613,2.235155739,73510.37585,0.76915349,,,
5117002,1.43E-05,1.566752353,2.125421626,52279.60611,0.747817878,,,
5118002,1.26E-05,1.746674866,2.509831983,64816.33183,0.816157285,,,
5119002,6.62E-06,1.255137307,1.630010817,95416.38717,0.631552842,,,
5120002,1.80E-05,1.784774123,2.052160702,40768.03776,0.73271625,,,
5121002,1.87E-05,2.053003404,2.608545315,44450.70434,0.830954998,,,
5122002,9.87E-06,1.740469376,2.301775138,79160.00412,0.781375501,,,
5123002,1.94E-05,2.343122759,2.722626454,43691.58951,0.846775479,,,
5124002,2.30E-06,0.709548057,1.016435526,190639.1585,0.438784757,,,
5125002,1.21E-05,1.990308494,2.375663911,65814.16513,0.794304679,,,
5126002,1.11E-05,1.399649416,1.932666193,63424.53769,0.706565468,,,
5127002,1.46E-05,2.090475757,2.611842595,56963.61142,0.831431213,,,
5128002,2.83E-05,2.643555782,3.721964819,33207.02825,0.938194931,,,
5129002,1.39E-05,1.631574602,2.434388647,58037.16033,0.804122554,,,
5130002,1.23E-05,0.949665335,1.448694397,47163.3232,0.580353,,,
5131002,1.64E-05,2.175363608,3.07296426,54079.94107,0.887566946,,,
5132002,1.45E-05,1.787714761,2.212524738,52665.89543,0.764877236,,,
5133002,1.87E-05,2.446025825,2.950774872,46844.94577,0.874592002,,,
5134002,7.50E-06,1.071560402,1.681850924,86075.31132,0.645317806,,,
5135002,2.50E-05,2.576148819,4.428535769,38675.53979,0.968569188,,,
5136002,1.17E-05,1.343945782,1.744974432,56766.87095,0.661561511,,,
5137002,8.79E-06,1.072183606,1.520354126,68374.72858,0.601159767,,,
5138002,1.18E-05,1.568089567,2.144359295,63790.12083,0.751608828,,,
5139002,2.20E-05,1.758629442,2.260529829,35244.29325,0.773872694,,,
5140002,1.79E-05,2.258203637,3.225876327,50496.1316,0.902097111,,,
5141002,7.08E-06,1.619036542,1.921592084,99411.05611,0.704044822,,,
