"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"5616001",1.86459638563803e-05,1.82010396056735,3.00701840775772,47233.9106222033,0.880721790257099
"5617001",9.50766714117204e-06,1.79469518484744,2.3388323904108,82874.2847109568,0.7879411135945
"5618001",1.62816825541127e-05,1.76763428268386,2.02952163835724,44707.1547389378,0.727907701356983
"5619001",3.98982252021543e-06,0.679247155381442,1.23088421539342,128445.194002312,0.512473527643864
"5620001",1.82430259804452e-05,1.7639249134772,2.06062624883405,40261.7977875733,0.73449702305813
"5621001",6.98305300680233e-06,1.01741450568519,1.33277964932079,78060.5016297427,0.545100620618073
"5622001",2.39561402764435e-05,1.64657632324627,2.73614353090646,35421.496362657,0.848562335665345
"5623001",1.22981962309811e-05,1.24848968201628,1.65225870766753,51837.4736993447,0.637507423672864
"5624001",8.07466645120555e-06,1.53495224693258,2.40337759229343,98949.9472517755,0.798987819422471
"5625001",1.34993628733126e-05,1.70559379911604,2.79514507635081,63421.6130952787,0.856151369183998
"5626001",1.39262400098554e-05,1.5964619946548,2.08011413586745,53033.7520970458,0.738560760326629
"5627001",2.19131852335656e-05,2.11476307632875,2.43075411067427,36668.6300510643,0.803526482570061
"5628001",2.10638444890231e-05,2.21827588772581,2.68297466581691,39946.5548185759,0.84142801857072
"5629001",1.77634520011577e-05,1.62782346204487,1.88442329432158,39151.3114138487,0.69546244108228
"5630001",1.67836939382529e-05,1.65508901555133,2.4675772827565,48231.0910960166,0.809495871263538
"5631001",1.38029208212078e-05,0.531085181978761,1.70037701599413,47101.9030884666,0.650143838858306
"5632001",2.89229643094275e-06,0.840045635824794,1.24522459860864,178805.413644453,0.517158259717094
"5633001",1.01097677560017e-05,1.26517915051693,1.6755026626592,63666.431029983,0.64365283156663
"5634001",7.98183354904303e-06,0.854258409030811,1.45502239992802,72943.2172415752,0.582220618553939
"5635001",1.22888091197456e-05,1.11484622381342,1.63312745373714,51460.7457529712,0.632391281718023
"5636001",1.75080962385841e-05,2.38010011716438,2.80906476610546,48999.7649042131,0.857892599610957
"5637001",7.0925206039909e-06,1.42202884736051,1.77456812444457,94322.3055189031,0.668982895308745
"5638001",1.19945774248045e-05,1.44320891239614,1.87610727711981,57819.1576923947,0.693516363578411
"5639001",1.11566912359719e-05,1.50813143832337,1.74776687394202,59360.5259785357,0.66226705994741
"5640001",1.73511954960304e-05,1.90383104305986,2.47998130673859,46767.503124753,0.811472089578801
"5641001",7.49467008823688e-06,1.11335531503312,1.62022477629834,83914.4494918477,0.628911114577415
"5642001",5.86105754746183e-06,1.16423702847473,1.58693297518889,105752.364552437,0.619820694421996
"5643001",4.70066772816239e-06,1.42462333374786,2.11020177077855,158432.340185568,0.744737788607545
"5644001",1.09078930572734e-05,1.53752590451514,1.85136058231413,63043.2435513406,0.687668958641664
"5645001",1.24831193889702e-05,1.91811781229708,2.3899921410562,63825.1603072372,0.796737096135405
"5646001",5.23517381966285e-06,1.10746996225741,1.51435443029024,114503.647507677,0.599446497688097
"5647001",3.90450695653913e-06,1.48643646269488,1.97129495726176,183180.137029715,0.715228119332313
"5648001",2.35588540069011e-05,1.41002947830428,2.50900819853772,34637.9038317851,0.816029319478105
"5649001",1.93123139715007e-05,2.29131812319165,3.03410117868323,45751.9952328101,0.883576896758633
"5650001",1.05636329718032e-05,1.37219270513635,1.75573527032137,62883.1330266845,0.664274337410974
"5651001",1.58776984076729e-05,2.04224741335646,2.60280103165848,52282.3019379173,0.83012262222914
"5652001",1.17808082192993e-05,1.53594295439744,1.84692356635444,58282.2152762501,0.686611600765416
"5653001",9.88165954529242e-06,1.41465878077557,1.79408664910375,68187.9741140933,0.673810345278683
"5654001",2.11686480235897e-05,2.13121023593628,2.65989853527054,39598.2949732999,0.838242368624067
"5655001",1.72976931937128e-05,2.46136251069158,2.87352339580963,50048.1228852823,0.865717074590848
"5656001",1.89897646598787e-05,1.43494696691947,1.84843088910406,36175.8620572037,0.686971106834533
"5657001",2.1669970713206e-05,2.15445217729059,2.66064191558795,38686.9855974339,0.838345844878614
"5658001",1.87287594241745e-05,1.57756496712566,2.00445517968275,38577.2762182598,0.722504525531718
"5659001",4.99921757715428e-06,1.22077375168637,1.89077655168183,139410.377399499,0.696942809133287
"5660001",2.25340085500345e-05,1.95305328254236,2.3034080273777,34688.3814713989,0.781668284663362
"5661001",1.49100043542525e-05,1.29380851738013,1.7739927642385,44858.4565811524,0.668839782950027
"5662001",1.48133498627624e-05,1.60735331857383,2.05268242675307,49470.6650772346,0.732826269732618
"5663001",2.16646716677346e-05,2.6021040568344,3.1235436575276,41199.5910028483,0.892575611921659
"5664001",7.31612492086006e-06,1.60191964680585,2.08334687828216,101041.205431554,0.739230081091533
"5665001",1.70067815495012e-05,1.24117692851343,1.78715378808681,39519.6336358827,0.672101776161777
"5666001",4.7473401803408e-06,0.497885664227007,0.888520475502963,82488.1168489476,0.391599151517655
"5667001",6.03361176473989e-06,1.37262182990559,2.02505511620006,120483.559522729,0.726951022194077
"5668001",1.56506983886825e-05,1.62912873278251,2.13131696899883,47857.4768083687,0.749002935171147
"5669001",9.68241508413643e-06,1.2667969021956,2.12971392366573,77323.8012130951,0.748681139228439
"5670001",1.41304996017708e-05,1.43682336284042,1.87182615333415,49008.2324543037,0.692510809179029
"5671001",8.39542022047167e-06,0.841505522161644,1.66041787613963,76193.1378868881,0.639673410476767
"5672001",1.93545391638085e-05,1.92984496897479,2.35942197533084,40895.7420958135,0.791518242026434
"5673001",1.15265225848751e-05,1.20441129543123,1.6768768945355,55872.3359906513,0.644013742665972
"5674001",1.33628525550438e-05,2.34547876746393,2.78840600689285,64005.9213018879,0.855301689006867
"5675001",1.65670922084368e-05,1.99437996407369,2.79836747419185,51702.2603257633,0.856556114201526
"5676001",2.16066372465201e-05,2.16585321551262,2.67455060620365,38889.5040723668,0.840271407188695
"5677001",9.01248158222783e-06,0.966892329786205,1.30927388540594,59662.8479290475,0.5377103181038
"5678001",1.23082939618219e-05,0.547912612059817,2.59308736760105,67329.1598800382,0.828707092006018
"5679001",3.82354368339914e-06,1.17394770567435,1.54056981591855,158725.518262302,0.606893952746081
"5680001",1.71629941117937e-05,2.31091856602951,3.13192114615785,52053.0091540129,0.893385489611466
"5681001",1.85439075064957e-05,2.10356993977986,2.54093621034046,44269.7532842583,0.820934210238671
"5682001",1.09888197869372e-05,1.27003838271155,1.6602231740986,58206.5997094117,0.639621834617118
"5683001",1.62394168167852e-05,2.01649107747328,2.38747958809082,49035.7689637103,0.796312291133271
"5684001",1.33728604290872e-05,1.59227101354008,1.83312338113467,51096.4388711673,0.683305545447505
"5685001",1.30308301034623e-05,1.8647484136345,2.49882120370009,62501.0572329685,0.814440658089584
"5686001",2.54300572143381e-05,2.87969033817492,3.78791671055697,37039.7690925002,0.94192344722815
"5687001",2.30919341993331e-05,1.87959408909022,3.23888412542288,39115.424540438,0.903250809666776
"5688001",1.65250592786495e-05,0.563492278566389,1.10764690841148,28499.6558781858,0.470958502808131
"5689001",1.39318145233418e-05,1.43758140910098,1.93424652848035,50741.6905303789,0.706923821070047
"5690001",1.86294581857534e-05,1.78097339534775,2.17321214461391,40650.4938627745,0.757296675646781
"5691001",6.40373446145375e-06,2.14494223863088,2.80449691623667,133878.637741753,0.857323246159345
"5692001",8.2758078851675e-06,1.27566158899328,1.54958102130389,73640.0406869888,0.609430829381438
"5693001",8.08832203441221e-06,1.18881164195365,1.72359559293065,81119.8345538778,0.656123345250003
"5694001",1.63407703680828e-05,2.19185052437845,2.49295920278521,49784.7547106595,0.813521244558213
"5695001",1.36670172792104e-05,1.57017684036179,1.9806670405956,52483.987570656,0.717299565010019
"5696001",1.05950829906571e-05,1.19629422796676,1.51223946811351,56520.6804107558,0.598841299640366
"5697001",1.8939482551819e-05,2.02428062186466,2.35800711124047,41779.073726422,0.79127403787273
"5698001",8.38499407385802e-06,0.96064134693491,1.33785146792314,65197.960506524,0.546684512474833
"5699001",9.37492540152968e-06,1.52097841001905,1.8146953245483,72411.200053231,0.678849598734282
"5700001",2.11420560984846e-05,2.15032544317507,2.55149623613018,38905.0093264136,0.822531889691104
"5701001",6.66068929727337e-06,1.12027872209566,1.29439105157356,80020.0765969906,0.532988867756571
"5702001",5.14715248631522e-06,1.90726220925897,2.3575758834697,153715.974695974,0.791199561342748
"5703001",3.19941504919635e-06,1.19740524807429,1.70397801022568,203498.51884054,0.651076223667591
"5704001",1.02018554143049e-05,1.41266703860849,1.84468969234173,67250.3384613762,0.686078229546029
"5705001",5.27115190810195e-06,1.26674343971991,1.5393964300155,115072.143187708,0.606562747133266
"5706001",2.0238493441706e-05,1.7114333620966,2.28404082965217,38450.2374752917,0.77817487897573
"5707001",1.32128398711041e-05,1.70877960870876,2.14408027951092,56880.5279200658,0.751553307191696
"5708001",1.76400315892012e-05,2.10309993974726,2.60874203027196,47107.820481087,0.830983441384796
"5709001",2.19162809157627e-05,2.39928937005524,2.84427134478383,39341.2762978844,0.862214462929072
"5710001",4.71741403544473e-06,1.27145964448612,1.83409287677029,144896.899125715,0.683538665628067
"5711001",1.61251191343268e-05,0.532701453125032,1.22406584590134,31642.2723496047,0.51023541131819
"5712001",6.19171582389378e-06,1.00149643901075,1.28627164342065,85662.7239867699,0.530399243626728
"5713001",1.32123220477276e-05,1.74053864402984,2.22181258804172,58024.6173305559,0.766639930867461
"5714001",3.94867039556689e-06,0.623706123145398,1.00725953054145,110285.230091557,0.435480023130814
"5715001",2.04413950159163e-05,2.35338680504807,2.79048349203032,41854.4864324227,0.85556409035346
"5716001",2.24896024240361e-05,2.19814153153651,2.90320058754214,38648.5328690294,0.869190138496764
"5717001",1.47781418408989e-05,1.92973021816187,2.36143755790473,53583.5783533907,0.79186572124933
"5718001",8.34377977098089e-06,1.55674837258763,2.01840370556897,86953.5737777392,0.725521469901195
"5719001",1.16872131018978e-05,1.6896549928649,2.15745735022765,64532.4075473421,0.754203998984304
"5720001",9.80828418778115e-06,0.957953040528912,1.33363971434684,55602.9443791336,0.545369480147931
"5721001",1.37403412469419e-05,1.39840486475952,1.95510022895838,51790.6275850216,0.711620896411477
"5722001",1.87910811726199e-05,2.177195617741,2.60797916575301,44216.3549780553,0.830873115550011
"5723001",1.89616889724969e-05,1.78034799172378,2.18834208192423,40093.3241707527,0.760237142799307
"5724001",2.05413123616117e-05,2.21462959886389,2.49538976973809,39622.7325957988,0.813902926870919
"5725001",1.09292478161113e-05,1.17617740557798,1.73346793837372,60264.2223747415,0.658642620778791
"5726001",1.42052836074859e-05,2.4406283598484,3.12273811297471,62828.5552067919,0.892497445361063
"5727001",1.20802174687513e-05,1.53062824959657,2.00384523837985,59797.930971833,0.722372010321118
"5728001",8.16315881204533e-06,2.02278012982189,2.55849747350689,100890.411957227,0.823584455419522
"5729001",1.00809905577188e-05,1.42400972969444,1.76228839299466,66056.8416679171,0.665918397127
"5730001",1.72466195270856e-05,1.77031701202026,2.21605145769768,44388.2825434293,0.7655478204873
"5731001",1.4642858714506e-05,1.68826123435586,2.15776389014938,51510.7389994672,0.75426447344899
"5732001",1.45395512966242e-05,1.75721871039862,2.18310838770545,52217.791133558,0.759223252782778
"5733001",5.76526893071103e-06,0.784595374208278,1.23229453490794,88969.9351296797,0.512935602770519
"5734001",1.21461345135591e-05,1.49847485678817,1.8873656547718,57314.4258782338,0.69614872628444
"5735001",7.89225392246589e-06,1.41948008637496,1.69401055068833,82168.0218353652,0.648490892631425
"5736001",1.51782266231377e-05,1.66446336658905,1.98733090976077,47355.0232266543,0.718765274278109
"5737001",1.30406132623588e-05,2.01405918509527,2.36937055552723,60827.5601557026,0.793228687683382
"5738001",1.42983357048404e-05,1.56504646345245,1.77715099688854,46832.3578384895,0.669624774223935
"5739001",8.45018635954532e-06,1.8715200764131,2.56378157516734,97557.0613399704,0.824375349012344
"5740001",1.36696770580911e-05,1.78141279944283,2.19124201894568,55655.8462546055,0.760797444695225
"5741001",1.44646060990571e-05,2.03798750227479,2.37317212578523,54884.2604743407,0.793879208799386
"5742001",1.53485996819406e-05,1.64522055813141,2.04628154031765,47657.3769716334,0.731474001028937
"5743001",2.07263117514456e-05,2.27483450592435,2.9884366902419,42396.6820827697,0.878726850074413
"5744001",1.52083405274894e-05,1.73330130621747,2.28578957036643,51188.5027493396,0.778492180904285
"5745001",1.9316111598769e-05,2.14571253760632,2.47604466987536,41977.7434772095,0.810846777670274
"5746001",1.05209311753028e-05,1.28011342266739,2.30835261427118,74380.5746582946,0.782552906759387
"5747001",1.45599714531062e-05,1.85404122228377,2.08407354125257,50781.7166835494,0.739380345252205
"5748001",1.5618802119382e-05,1.62336786320463,1.91471980286663,44976.061051975,0.702472197680039
"5749001",6.16682688427921e-06,1.09607565307684,1.36355193436037,89941.2634802174,0.554652201635845
"5750001",1.39324822824004e-05,1.63324359962947,2.46717719414065,58096.7428312273,0.809431840161248
"5751001",1.37825584060815e-05,1.20425088750217,2.27004005354595,56275.5508298389,0.77562106614666
"5752001",1.15387957461404e-05,1.01609316567143,1.43656710631477,49984.1926413375,0.576757389424126
"5753001",2.67069205867316e-05,2.39640557873187,2.83958762296707,32263.0321851552,0.861646238456105
"5754001",2.68267732602822e-06,1.09252760740461,1.80308970912788,251994.180366236,0.676019073959568
"5755001",3.32641908841646e-06,0.592874873427925,1.38297604240074,168532.414252167,0.560609439785318
"5756001",6.95909780904949e-06,1.5711455670429,2.10698311762322,106922.278617586,0.744082594866219
"5757001",2.32152109847133e-05,2.64234483482604,3.12327582610595,38446.7592822291,0.892549628415434
"5758001",1.19044059437374e-05,1.30567009556473,1.72546993643866,55156.2769432796,0.656602711078006
"5759001",1.24424360944604e-05,1.84914703104477,2.29192409316831,62656.7275270795,0.779602328143703
"5760001",1.16281622754174e-05,2.02055834368306,2.45863105016038,69491.6147977194,0.808059773648679
"5761001",1.47333020622646e-05,1.73299931907851,2.05371727441136,49754.249652741,0.733044389015155
"5762001",2.17186376047658e-05,1.91567311180264,5.09435534796486,45288.500956579,0.98360453993903
"5763001",2.07378011628657e-05,2.25710903354574,2.51387418884018,39386.2445266106,0.816784107544859
"5764001",1.57733178223113e-05,1.82440923595077,2.14028525750968,47599.1905333944,0.750797160367979
"5765001",1.2176424959479e-05,1.69517754543811,1.89740425463538,57363.4080497795,0.698481233538113
"5766001",1.14969013789268e-05,1.833970275497,2.11182011513949,64805.8717201069,0.745066715941448
"5767001",1.14402401310032e-05,1.69401594653619,2.11098892624236,65112.079036078,0.744897819601593
"5768001",7.82676775206425e-06,1.17593872849272,1.4593767106054,74552.1445585571,0.583502320878147
"5769001",1.05887576496512e-05,2.45393850681847,3.58803382111738,87821.4204224952,0.929919737301926
"5770001",1.65873330321821e-05,1.27359340881631,1.77071014617477,40273.0438775056,0.668022391015869
"5771001",1.62448765635975e-05,1.65637744489834,2.02994525841343,44814.0246699995,0.727998299082157
"5772001",3.46077331473914e-06,0.558057896196925,1.01986950462787,127144.505244467,0.440018310865763
"5773001",1.81378636038755e-05,2.29345515231841,2.89698820392836,47881.590323954,0.868469754432522
"5774001",1.20691421113168e-05,0.566443782487046,1.46935525426637,48589.1248312597,0.586429052652986
"5775001",2.18467414756596e-05,2.34955086518261,2.67532333403778,38466.963359736,0.840377803873823
