"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"5806001",0.00000919787026442099,0.579243718488432,0.899249234815148,43015.2883620287,0.395649041740598
"5807001",0.0000194150938578418,2.37612999719847,2.88505969880482,44659.9282584639,0.867076698822556
"5808001",0.00000802037464978893,1.44224278769249,1.77777339906968,83509.7285226389,0.669779309653729
"5809001",0.000011276592633481,1.68027798711263,2.21421453181727,67857.2649207313,0.765198733733285
"5810001",0.0000118910654220654,1.81277742412357,2.15592253526121,63400.6292052239,0.753901029679424
"5811001",0.0000155661516276058,1.82993187273646,2.16688367299257,48570.6545754455,0.75605817377345
"5812001",0.00000942097887007364,1.57889473986267,2.18637104918756,80655.707082396,0.759855712174102
"5813001",0.0000120211160126434,1.01159344648198,1.60216806472705,51908.7018618513,0.624000527147035
"5814001",0.0000128387523467261,1.46817598031028,1.82201756097997,53013.38997945,0.680625785006571
"5815001",0.00000915077216734958,1.45077407868356,1.72106228923473,71630.5298005754,0.65547465843161
"5816001",0.0000166709622152004,2.08579663446813,2.44524444312464,48341.1766523513,0.805893929409674
"5817001",0.00000519289672714658,1.63037782887176,2.5593219594541,158622.075881202,0.823708058696687
"5818001",0.0000126576587934671,1.96412339773285,2.41948755527934,63334.7064480568,0.801669104003903
"5819001",0.00000891213784818604,1.08983056785009,1.40220846725722,63559.7350663199,0.566453120505227
"5820001",0.00000544562771752257,1.09354659838766,1.45513278006852,106921.217123391,0.582253143558386
"5821001",0.0000124961049156336,2.45920395365882,3.21895559383607,72140.7352411061,0.901478196263808
"5822001",0.0000141276786132721,1.67602531551777,1.97368908236936,50663.5531625897,0.715758396487495
"5823001",0.0000209596779048753,1.20402063174455,1.68678304635731,30850.063617187,0.646607396761154
"5824001",0.0000209516697719953,1.26722233570823,1.70127137558228,31041.7064349097,0.65037558238345
"5825001",0.0000160320713465684,1.46476411763009,2.16753252556156,47167.0424402043,0.756185389607974
"5826001",0.00000976745653042819,1.80213854043421,2.85898011207934,88455.5356636992,0.863985599470922
"5827001",0.00000245923490701794,1.04633841733576,1.54807681356268,247641.319855945,0.609008178209735
"5828001",0.0000254849108783115,2.73729142855444,3.18586557235543,35254.9596078633,0.898469503624866
"5829001",0.0000106919624975433,1.88858960418073,2.38932686349236,74506.8725721856,0.796624687351043
"5830001",0.00000917373140051052,1.25673741450373,1.6734911309772,70104.9587784461,0.643124061677326
"5831001",0.0000217289619274556,2.44545211597017,3.80049938749528,43380.3616597552,0.942610226904078
"5832001",0.0000183014426338574,1.82808696047165,2.30086827964905,42685.8567429945,0.781212758458969
"5833001",0.0000105066617645421,1.66196853286144,2.49538862650092,77465.3991665739,0.813902747498436
"5834001",0.0000172141559292086,2.04924926313279,2.64128265054743,48543.3298893915,0.835632450039
"5835001",0.0000185346369714459,1.7684118092603,2.2350731715917,41497.333091262,0.769138004129708
"5836001",0.00000944718087802727,1.61718689019178,2.08744540633964,78338.3649174413,0.740076703063974
"5837001",0.0000114534550325237,1.61687196096888,2.09893066497314,64822.1482800946,0.742437560437649
"5838001",0.0000157133423323223,1.86120604296272,2.1623359984888,48058.8426070807,0.755165045980255
"5839001",0.0000173177471727184,1.80837797065031,2.24312508042717,44500.2582049542,0.770644220714083
"5840001",0.0000188533490823961,2.46859587319967,3.06369193578635,47027.5215102228,0.886626279512123
"5841001",0.0000123892186759489,1.7341964037646,2.24334635710004,62206.1423335667,0.770685500357763
"5842001",0.00000311992649405609,0.871369452572928,1.21737597494436,162834.856000278,0.508032781391077
"5843001",0.0000178214478986841,1.53027000589602,2.08624205089627,41513.369725299,0.739828355658226
"5844001",0.00000947168923218652,1.31365519256844,1.60984329946469,66101.575195431,0.626093578009131
"5845001",0.0000137049411978126,1.54190500150162,2.01340653627854,52860.0295329529,0.724443596463755
"5846001",0.0000139900972405535,1.96095851892528,2.53375332307844,58601.4881287334,0.819840517362119
"5847001",0.000018546655273591,1.99838611711933,2.31031420813619,42212.6265832143,0.7829030334317
"5848001",0.0000194064041156076,2.00099058797983,2.76749539875807,43935.8707704855,0.852637263343154
"5849001",0.0000152119098356649,1.57562749584377,2.03223377254291,47889.2743347952,0.728487323276328
"5850001",0.000012560088674766,1.66799484890279,1.96389008662019,56813.5426216353,0.71358313325534
"5851001",0.0000167937685757037,1.6312904610497,1.97743468671669,42669.78361631,0.716586471227664
"5852001",0.0000103404801606422,1.04600955707637,1.3355292283838,52798.2992182649,0.545959765582122
"5853001",0.000002029356561126,0.963059445370181,1.29680796874376,263018.264997937,0.533757841769542
"5854001",0.0000216863216370103,1.88745866731807,2.31664411435949,36153.1899734919,0.784029705969083
"5855001",0.00000405700581023622,1.28765157684093,1.87383671782199,170811.529175844,0.692983366321732
"5856001",0.0000141803774012056,1.33518298234457,2.14648495384793,53033.2485676519,0.752031479501252
"5857001",0.0000140311920185451,2.29542801643071,3.00285245367603,62737.1570967959,0.88027709792277
"5858001",0.0000209648298674563,2.20064838452125,2.63597174106197,39822.9450400724,0.834881267586179
"5859001",0.00000708697308585364,1.30864978032778,1.65631490572089,90106.9318220897,0.638585400671998
"5860001",0.00000564076691852625,1.51417545847641,2.2640133205573,137306.575545142,0.774514389031161
"5861001",0.00000480358448365119,0.851633133760472,1.21039642744246,105281.318794778,0.505727709380927
"5862001",0.00000365633034446787,0.874925722678698,1.27752351715758,144297.185631742,0.527598178446653
"5863001",0.0000231777913776274,2.74787713370227,3.55082477914506,40014.2927570775,0.927442929646849
"5864001",0.000010266405043086,1.43824892099363,1.77514344793832,65176.2665958901,0.669125952069565
"5865001",0.0000208971854162902,1.67690881727534,2.27244144943564,37137.096534926,0.776060792113018
"5866001",0.0000155352708586477,1.83494870405576,2.54625004760597,52895.0987658975,0.82173968642314
"5867001",0.000014847940369363,2.18217605399693,2.84277986744148,58057.4625089863,0.862033741329959
"5868001",0.0000130037835925976,1.40434950660969,1.90301600616989,53813.5022729859,0.699779137917668
"5869001",0.00000626156010001192,1.27277241803102,1.84471999798695,109571.010920468,0.686085470097571
"5870001",0.0000219111864615139,1.95925117226774,2.54902770418924,37522.3634012996,0.822159500962561
"5871001",0.0000204652074679456,2.09649683794531,2.58677381193594,40448.2415294727,0.827781654614231
"5872001",0.000012243893401636,1.18392355539028,1.56843788364109,50204.7290463357,0.614701350701351
"5873001",0.00000993573415599976,1.08107162487164,1.41518706370133,57405.5053425797,0.570365840174696
"5874001",0.0000187557926186377,1.80260677588194,2.10532172657708,39654.0893356778,0.743743876060905
"5875001",0.0000129181041226391,1.61652144577909,2.27448071761928,60104.3038124647,0.776433654868152
"5876001",0.0000149154014401518,1.65602039471506,1.94631969626747,47578.3600207101,0.709650339572961
"5877001",0.00000778938273167626,1.14187002606532,1.49069049621162,76082.7730480387,0.592637838558436
"5878001",0.0000140661041073455,1.7071053313709,2.03044072456385,51763.0344949626,0.728104232118262
"5879001",0.0000118198427261994,1.50168296147767,2.04948994770102,61942.6593030411,0.732152491004495
"5880001",0.00000283474135654493,1.16953987136109,1.88845522637261,245667.054795622,0.696402560169739
"5881001",0.0000177543713524614,2.22287914292874,2.66836954581251,47279.5189003556,0.83941813592263
"5882001",0.0000107899188009736,1.51716560319288,1.93591790246116,65552.1568161281,0.707302449274713
"5883001",0.0000181867802711451,2.25648580134989,2.6887901071894,46309.5849893354,0.842222246648964
"5884001",0.0000133354489141328,1.5815289380208,1.88504003923555,52162.2028167397,0.695606390911264
"5885001",0.0000113545439387072,1.80613473000719,2.56491844023526,72618.0741424429,0.824545113594662
"5886001",0.0000180234264455961,1.74142905519298,2.1572056448324,41843.0055832138,0.754154333391719
"5887001",0.0000272684747622692,2.67515598692467,3.18023541584826,32929.9442687729,0.897949354215965
"5888001",0.00000693605753959029,1.24034333260081,1.48578106749467,85237.908638898,0.591215038873736
"5889001",0.0000174490772361681,1.6553044853481,2.12118864696044,42808.2367859656,0.746964230022485
"5890001",0.0000084556825781786,1.03724893152343,2.28075377769503,91959.1579722386,0.777577449969832
"5891001",0.0000151445898673169,2.00361465179315,2.28171954996521,51355.1786120439,0.77775311764221
"5892001",0.0000145862743579833,1.34342900745791,1.78344076018838,46014.7625963869,0.671183951748366
"5893001",0.0000192009104835963,1.78696429990404,2.25745154401778,40274.3611114842,0.773304402485643
"5894001",0.0000216473399184304,1.78629738447018,2.21775894492566,35379.4939537847,0.76587193175963
"5895001",0.0000220057409277769,2.04309829703688,3.07138680390628,40326.1773809924,0.887407412053697
"5896001",0.0000140448803704317,1.44815458143271,1.81378948520973,48318.627765321,0.678629346627352
"5897001",0.000025678874039567,2.90142889812735,3.49737066068092,35972.827102506,0.923741696012373
"5898001",0.0000122796495694488,1.82867178658925,2.30192539151207,63633.9376833422,0.781402455475586
"5899001",0.0000173064862732703,1.84616356904163,2.2546218038988,44652.6786115453,0.772780969455457
"5900001",0.0000113203001982455,1.54108643519538,2.22026339437109,67696.6732541009,0.766346663658958
"5901001",0.000020427686829056,2.39552066950945,2.69011511605577,41238.2827227446,0.842402724828296
"5902001",0.0000236835804086365,2.30297332090904,2.677503020877,35496.2206120713,0.840677595068692
"5903001",0.00000777754488082384,1.44146274244721,1.88246161359923,89360.3628804035,0.695004232869042
"5904001",0.000019983737006934,1.51159869962524,2.19035345691687,38062.2441231418,0.760625876450583
"5905001",0.0000144938570640563,1.05454360910929,1.73767060432968,45516.5861602706,0.659710893850765
"5906001",0.0000163589483788636,2.06369149260038,2.52318888473399,50016.763776056,0.818221656690318
"5907001",0.00000385082852235924,1.32766162184784,1.74809601517402,172001.984934061,0.662350149486486
"5908001",0.0000189570663983259,1.95853757570632,2.23430757243208,40565.0513092072,0.768994371120139
"5909001",0.0000210615447979877,2.89499131115833,3.47107324942116,43769.6813827642,0.921857105236736
"5910001",0.0000164642503673031,2.0134254950147,2.60592271811531,50447.2044402139,0.830575404234207
"5911001",0.00000339906833049019,1.59225931332995,3.29055015286105,267047.219397254,0.907711746198669
"5912001",0.0000108531549978677,1.97492593840572,2.59438350882426,76373.787501997,0.828896553533387
"5913001",0.0000150962852061873,1.82595205185974,2.12966172126415,49593.0385741796,0.748670654557263
"5914001",0.0000189634162377779,2.2351751957752,2.49774090920983,42939.0727499968,0.814271509422417
"5915001",0.0000220873545738005,2.66294952946555,3.36915827610415,41387.4146549782,0.914138502377411
"5916001",0.0000213275406391348,1.75335210462649,2.32993092648661,36871.527975733,0.786379011329442
"5917001",0.0000188620248424385,2.08120080139541,2.5165727531993,43325.2300798891,0.817201566071233
"5918001",0.0000179721275127193,1.77149656418151,2.17499367899259,42156.6346525127,0.75764441348208
"5919001",0.0000109917555515781,1.78670326554196,2.23349382957641,69947.1183428948,0.768841626362402
"5920001",0.0000214535322152037,2.10012920557276,2.50125757254558,37980.7693639713,0.814821659108178
"5921001",0.0000114350919883667,1.53574646002266,1.84395924862664,59982.3487159369,0.68590367524503
"5922001",0.00000105539385321996,0.830506131931913,1.13195241702592,454166.354112388,0.479324378469532
"5923001",0.000011644607980128,1.01336493505766,1.35610430934764,47434.2555753884,0.552353311004598
"5924001",0.00000696959848601974,1.30109539981981,1.71879386216071,93964.24000807,0.65489302490024
"5925001",0.00000701371030986319,1.01639693375024,1.6245691837806,89836.2712298436,0.63008558172442
"5926001",0.0000152510598660774,1.66370953876742,1.99726188235211,47271.3745681823,0.720938563491117
"5927001",0.0000392987434254074,2.30025249052551,3.47482446789667,23464.5810966762,0.922128552102945
"5928001",0.0000127430785357143,1.11694203853842,1.41247162674528,44694.7927366527,0.569549253980636
"5929001",0.0000147355600503833,2.0769476416361,2.39433019163461,54118.6631261512,0.797468810341868
"5930001",0.0000203221391090074,2.00645706595453,2.31485061894505,38564.3934004994,0.783710967339437
"5931001",0.00000218445051294425,0.887092121239426,1.29954483852612,244742.35813886,0.534627569775618
"5932001",0.00000897409316902976,1.39173460730582,1.83094154877362,76083.5020159448,0.682780435717152
"5933001",0.0000172750394358796,1.64972368233471,1.9689146238948,41371.8380517109,0.71470013387813
"5934001",0.0000109665794008791,1.55827644555479,1.8828678221613,63383.4063258615,0.695099158170741
"5935001",0.0000126599160693426,1.28678322692412,2.00321008043553,57048.8745718794,0.722233963930447
"5936001",0.0000081361168352442,1.28525857926556,1.63408632206182,77758.0962898549,0.632648956300428
"5937001",0.0000166632916606781,1.90694223737718,3.29949592013381,54518.9252788005,0.908464752947369
"5938001",0.00000571497214619223,1.36743644891731,1.7017538062393,113823.921510188,0.650500541001093
"5939001",0.0000200518793099782,2.07191772159555,2.45281150178231,40251.6247047618,0.80712072061042
"5940001",0.00001310025937986,1.94756048111182,2.52788915838368,62513.5275689085,0.818943425902728
"5941001",0.0000124302926282047,1.53207818026417,2.64773740575715,67298.6140890567,0.836541466599596
"5942001",0.0000145814624229945,1.62685688167416,2.01824581590591,49754.0948389354,0.72548746428404
"5943001",0.0000119400114561671,2.47465784946814,3.71097290092339,78521.8668834226,0.937551990147692
"5944001",0.0000118150839318043,1.37410650239674,1.67319029991186,54425.7608714274,0.643044932748225
"5945001",0.0000122665100658546,1.65349468165089,2.05638607225566,59805.6211927148,0.733606254355126
"5946001",0.0000255865538542759,2.04432852146013,2.68640940704165,32903.9045289495,0.84189752524592
"5947001",0.0000167244900847572,1.53601491170869,1.87653146031028,41473.0646745225,0.693615858933547
"5948001",0.0000193909958011959,2.20196043413915,2.55570988564478,42450.9403932617,0.823166006922554
"5949001",0.0000130363088190769,1.53923146092162,1.87948230745014,53259.5021927477,0.694307318134964
"5950001",0.0000195131582520144,1.78373572937512,2.24140996161214,39477.1592890977,0.770324056548144
"5951001",0.0000260607668312797,1.76135553884556,2.16511167413317,28998.0139033028,0.755710478904182
"5952001",0.0000228446093360805,1.86576812333948,2.3610326440417,34660.0785507516,0.791795954049782
"5953001",0.0000176854669124192,1.16354982543352,2.19830931487732,43095.1870183542,0.762158504097619
"5954001",0.0000226081575404911,1.85105061688685,2.43186382328844,35549.4974315432,0.803708638417612
