"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"5765001",0.00000769384234545968,1.20957633894259,1.83191611049313,88774.2480397651,0.683015068754685
"5766001",0.0000189496789658632,1.89805778025559,2.32090023986802,41414.1346022685,0.784784555362036
"5767001",0.00000877640976474136,1.31258764289694,1.75209977353273,75584.3979893606,0.663359648575922
"5768001",0.00000533438152653049,0.931580107416362,1.29923882211238,100204.752062363,0.534530378272037
"5769001",0.0000100456460148925,1.30473896527876,1.62298328080968,62679.6089161182,0.629657163523223
"5770001",0.000013153267114082,1.43766189363383,2.11589365347349,56707.8246179544,0.745893164658468
"5771001",0.0000221482782732787,2.2741873598699,2.74944432123388,38391.3773118015,0.850302907996216
"5772001",0.0000100677449908701,1.37720886050105,1.73236637574419,65393.2139430029,0.658362202111566
"5773001",0.00000803906864843649,1.23261621346681,1.65749230308386,79474.1148387123,0.638897864962134
"5774001",0.00000967251722595544,1.43978005187955,1.74845926553565,68487.0149554097,0.662441831910468
"5775001",0.0000193993941696649,2.11879049157503,2.51508599980938,42113.2568842827,0.816971670066556
"5776001",0.0000111841561535783,1.53244269236729,2.02732166741286,65041.7261625355,0.727436821900079
"5777001",0.0000108463442746949,1.34779193083802,1.73303050350872,60714.5844986196,0.658531285967079
"5778001",0.0000127562107454402,1.45996534290498,1.79185182402265,52779.0212765466,0.673260318341704
"5779001",0.0000114179807753673,1.20149299036786,1.68797890190423,56657.9647227577,0.646919551975884
"5780001",0.0000141994373437207,1.96826923823927,2.61155484556983,58550.890440939,0.831389700235167
"5781001",0.00000135112985020563,0.72174166508711,1.18402956903417,367806.719876018,0.496954638330708
"5782001",0.00000196538665993048,0.790606487173656,1.36293453600615,282113.412570127,0.55446193765279
"5783001",0.0000133022988110335,1.57102448847511,1.86787307100801,51989.5152262393,0.691580066580212
"5784001",0.00000724551894626661,1.1958334685365,1.65151155764284,87959.0003627632,0.637308603623073
"5785001",0.000016623624521979,1.76826915482643,2.32749384166338,47279.0804898081,0.785949681806992
"5786001",0.0000159236261833904,1.78713794420905,2.34073350615067,49503.3922524141,0.788273513037189
"5787001",0.0000101180732182215,1.46543766098481,1.81235438467288,67036.4957476552,0.678280172267772
"5788001",0.0000111077195919406,1.62055281230023,2.0780080060215,66451.4403629768,0.738123966032511
"5789001",0.0000068612386060438,1.34082534705374,1.79443262301275,98217.7521228524,0.673895432664155
"5790001",0.00000790701690236204,1.3798832112555,1.76828757367402,84408.3417500155,0.667418184917724
"5791001",0.00000688883674669581,1.2841818510638,1.6375859382252,91973.1883446312,0.63358827957927
"5792001",0.0000168286954666347,1.55385933751815,2.1994299722796,45302.011220773,0.762373750860454
"5793001",0.0000069526834110491,1.30131076118497,1.74581949262759,95182.6948627572,0.66177514359124
"5794001",0.000010995222614479,1.60506005710827,2.03616194697807,66331.0906575129,0.729325108040543
"5795001",0.00000707952374528033,1.28359392503537,1.57560338174976,87109.0516587147,0.616690599646722
"5796001",0.0000156282343547789,2.05411635681734,2.47964749922803,51920.0771718686,0.811419133760166
"5797001",0.00000435258099208578,0.741943224211931,1.31756077178415,124139.003359146,0.54032506639749
"5798001",0.0000201062015379004,1.86383113429572,2.33986902703114,39197.9765824894,0.788122417045431
"5799001",0.0000168930561210597,1.65679669836536,2.25163011459254,45712.6587216747,0.7722265092281
"5800001",0.0000137613348087749,1.72019373847226,2.21835981623669,55662.1804505702,0.765985901366742
"5801001",0.0000165709426989133,1.8602156312893,2.26087977939791,46704.4777933306,0.77393722529595
"5802001",0.0000107408384971877,1.64392713655294,2.11322065117616,69394.1261089353,0.745351101189548
"5803001",0.00000714328274762762,1.28860023880185,1.59102659944687,86927.4142142903,0.62094709825282
"5804001",0.00000775160614310285,1.21304236248316,1.63637898079408,81694.6204697178,0.633264521891521
"5805001",0.0000186863916339196,2.04252061344336,2.5560061229728,44054.0116917515,0.823210515517342
"5806001",0.00000681575651648361,1.07404332231862,1.46038438587191,85654.2535356669,0.583798536700261
"5807001",0.00001382694588583,1.59695702967669,1.93980220772237,51217.4512442234,0.708180926764014
"5808001",0.00000979981490447952,1.53183368669517,1.84678149796168,70060.2722639807,0.686577700344451
"5809001",0.00000803699157096471,1.39246153575256,2.22834522501189,95542.3794098904,0.767873297987202
"5810001",0.0000105977813635959,1.4199124875229,1.84552950332024,64756.8396225513,0.686278828117245
"5811001",0.0000139677032642051,1.61747649831347,2.06459222995868,52644.8796581445,0.735328057444746
"5812001",0.00000358397539752793,1.10809335749583,1.49299191496248,165543.435252608,0.593303599167604
"5813001",0.0000166003212137846,1.94846672020033,2.71499027830106,50948.2896124688,0.845757972859908
"5814001",0.0000106333943315133,1.18119977882884,1.60576942804579,58775.557865831,0.624983683842058
"5815001",0.0000053505999559387,1.11311515096015,1.63934740899075,118502.674698336,0.634060406019535
"5816001",0.00000775916925470279,1.14806340804225,1.56521653156455,79107.0037187253,0.613804631085993
"5817001",0.00000455765219903868,1.2716552634257,1.65540597052533,140059.841929481,0.63834404656691
"5818001",0.00000636326043747782,1.1338878397101,1.48808811371836,93015.8505502376,0.591884081864676
"5819001",0.00000917440659194572,1.19252993519566,1.69185509744268,70623.6366682701,0.647929957796556
"5820001",0.0000100768031093049,1.29044899084886,1.84862415691212,68178.0890484941,0.687017179710329
"5821001",0.0000153784145702397,1.56114879316162,1.97093342030468,46503.3617090992,0.71514797527234
"5822001",0.0000113779222417455,1.39504456860678,1.69437170755941,57003.8010057628,0.648584815327503
"5823001",0.0000103301200402823,1.61143167142718,1.99520185440863,69746.414127435,0.720488830315645
"5824001",0.0000151618041505626,1.96821716116099,2.32306026966164,51785.8435942764,0.785166818348087
"5825001",0.00000670687932359135,1.1132032266122,1.45826130950321,86951.6561073903,0.583174264498681
"5826001",0.00000640698076451444,1.07758399919114,1.62961598139978,98556.0198403355,0.631446523344133
"5827001",0.0000106227302126542,1.29328053542386,1.73282638631205,61987.7669989412,0.658479325314621
"5828001",0.0000124483498905623,1.61655284898954,1.9396519678596,56886.8157313144,0.708146986383344
"5829001",0.0000174082265044598,2.05235665317701,2.39420463006623,45808.6676461575,0.797447662251829
"5830001",0.0000175875118768498,2.01194582027308,2.30786612547633,44489.8634136646,0.782466001187252
"5831001",0.00000634188614740646,1.15567547735813,1.58201553353359,97520.5783041736,0.618464404634306
"5832001",0.00000917516059611399,1.22547236635882,1.47138648442101,63979.5919710295,0.587023031208042
"5833001",0.0000112641764708494,1.54938653022663,2.05214756175301,65048.1178733693,0.732713478822242
"5834001",0.00000994846824672576,1.4103367772009,1.7107124431812,65619.648089973,0.652814985384415
"5835001",0.0000100636836733265,1.6039342857685,2.01349310874821,71987.7851485048,0.724462298077942
"5836001",0.0000119046113721564,1.54466136593762,1.80723897164493,56871.5084221359,0.677033205913847
"5837001",0.0000108674150878097,1.68905680346574,2.11906990541151,68694.9086255991,0.746536086453542
"5838001",0.00000345311564740362,0.566929408808065,1.40666692168054,164431.222166617,0.567800026185246
"5839001",0.00000367735422092155,1.10281850356494,1.68898299105434,175991.066930284,0.647181492820565
"5840001",0.0000121193100414785,1.53186236909793,1.95678402633796,58749.0202656548,0.711997591232575
"5841001",0.0000129482035651078,1.61840984888404,2.0511052353387,56571.0574568369,0.732493567844533
"5842001",0.00000319642330413642,0.915624058918262,1.23010049869974,160246.805793498,0.512216624451758
"5843001",0.00000445978305764005,1.12522528447656,1.61269559982056,140560.478493171,0.626869240557622
"5844001",0.0000126975002293667,1.55706022108536,1.93042048603354,55605.8784769968,0.706055654715806
"5845001",0.0000184883752124256,1.85205882576644,2.23274725354772,41577.5539099316,0.768701417101671
"5846001",0.0000094984898046693,1.25031242796421,1.69185142450021,68213.8965993629,0.647929001385815
"5847001",0.0000108910677025619,1.31459850137963,1.67067619876201,58982.5671404126,0.642383131997138
"5848001",0.00000694810524846837,1.05483325283451,1.67785985447895,92726.2478813325,0.644271729575065
"5849001",0.00000745100589423583,1.22560149377922,1.4444608562243,77721.0836901554,0.579100252681744
"5850001",0.0000192392985613835,2.14268905164194,2.61759298329883,43258.2805740225,0.832258975215715
"5851001",0.0000146710066868356,1.77469250299758,2.05392365568802,49968.477809094,0.733087872068213
"5852001",0.00000933230760271018,1.15729581983232,1.35745110396089,59231.8279203121,0.552769638023149
"5853001",0.00000905455902301803,1.29764747071766,1.86587986495782,76327.2903716329,0.691109955736986
"5854001",0.0000126691248415592,1.55959624410228,2.12280489673966,58985.1670069208,0.747290444610899
"5855001",0.0000040420520744222,0.933600630301876,1.5093369923146,147947.052895194,0.59800969205967
"5856001",0.00000699199520438878,0.939613299061255,1.63825058997941,90641.7209670312,0.633766478319028
"5857001",0.0000100817166407591,1.53233814957749,2.06738449357616,72994.7033548532,0.735911915499897
"5858001",0.0000019446264262011,0.732712595782986,1.0606991639389,233747.607303697,0.454551774224047
"5859001",0.00000311761140471341,0.903643844906384,1.32094586982791,173655.459493629,0.541390241008085
"5860001",0.00000692584629794051,1.01883731972509,1.3652514336652,80159.9722235828,0.555175646867715
"5861001",0.0000123949291253617,1.40424184203844,1.7438471503858,53350.5572945432,0.661276376464414
"5862001",0.000000688940802665054,0.669234126083049,1.03257840885532,645292.700566265,0.444568471082023
"5863001",0.00000821480165204806,1.10699149373142,1.41565564245462,69448.6203866012,0.57050664148431
"5864001",0.0000104547276621876,1.15817304914965,1.5208490025783,57514.7309718568,0.601300848874746
"5865001",0.0000156931919618718,2.22279520815971,2.85483559762881,55023.1325553458,0.863488581534557
"5866001",0.00000501118454784064,1.11212025845257,1.47297323853947,117235.078631039,0.587486614500746
"5867001",0.0000136199380801059,1.77668149396414,2.25232508681514,56707.7034043423,0.772355409032151
"5868001",0.0000181476542524766,1.87542199621196,2.26086435967315,42646.5245264573,0.773934382175911
"5869001",0.00000788260137900609,1.1745770505726,1.62018766276531,79783.4419581252,0.62890106960097
"5870001",0.00000619145362468498,1.14193990598033,1.51811404476155,96991.8763263868,0.600520704246005
"5871001",0.00000213544186168419,0.640538029353998,0.95435600382914,194894.069468997,0.416184954538083
"5872001",0.0000125205571702784,1.54262243329919,1.91026849269791,56023.8763216533,0.701450146385869
"5873001",0.00000904498085855888,1.44234067160988,1.87106527943636,76543.2057202425,0.692331830592329
"5874001",0.0000150326526624158,1.63782909024926,2.17966782278449,50460.4789799473,0.758554853684682
"5875001",0.0000141207439905686,1.49683206702272,2.0901706008172,52450.3830072094,0.740638430652076
"5876001",0.0000159829437665298,1.81454196492326,2.18661775390494,47544.6508409836,0.759903480790732
"5877001",0.00000687650347481255,1.1697623863391,1.53481855276439,88019.8288139375,0.605268658691447
"5878001",0.00000949982722236656,1.48806540863388,1.89169600353061,73386.2390854565,0.697156591811121
"5879001",0.0000027220246724234,1.19849701869704,1.95021403588846,261028.348518023,0.710525604867994
"5880001",0.0000148663867352811,1.54076382443636,1.81665769641616,45695.458064781,0.679326351636853
"5881001",0.00000491630669260335,1.1365895386304,1.60926529826351,127318.389792472,0.62593625182821
"5882001",0.00000769555554309872,1.27694269964104,1.56670995539889,79814.9705103839,0.614220538733446
"5883001",0.0000130832559961069,1.52324855032497,1.98777343205285,54945.221305938,0.718862396108335
"5884001",0.0000010657784207959,0.684527756852273,1.04873040274089,422523.993615643,0.450316954664058
"5885001",0.0000119210633164862,1.47110127284437,1.78910359933098,56419.7135354643,0.672582977354285
"5886001",0.0000116009480407068,1.53129427416915,1.90738991991719,60407.801644165,0.700787768127279
"5887001",0.000013505888944569,1.38613495116841,1.77735011401154,49583.8682975261,0.669674218668524
"5888001",0.000017449959456865,1.80762135502698,2.18247888142312,43501.5950580986,0.75910107007278
"5889001",0.0000150615856050139,1.55722499149744,2.16490421544069,50171.9915774029,0.755669746117089
"5890001",0.00000690748167971024,1.03630813203887,1.43218066104999,83308.4424143988,0.575451539742655
"5891001",0.0000077672515799156,1.03179076012021,1.42659052954035,73872.1090912957,0.573783256051064
"5892001",0.0000210330892780363,1.98157986664462,2.51838257831143,38866.4298514822,0.817481088984761
"5893001",0.0000164112522330161,1.71837980944745,2.13386486325644,45670.7210351788,0.749513722572031
"5894001",0.0000161183827297086,1.80368957975912,2.35645216658099,49074.7363620712,0.791005383043409
"5895001",0.0000132255241653693,1.96916375683489,2.44374850052435,60916.3478972777,0.805650631181493
"5896001",0.00000556125501578975,1.04634117555013,1.35137678238028,99058.5393021783,0.550889798551045
"5897001",0.0000185555411731273,2.04945669549281,2.41321080006274,43147.6497397896,0.800627991270342
"5898001",0.00000290244451158064,0.818333334266137,1.38203546699347,193051.839885251,0.560322253125492
"5899001",0.0000160422663479433,1.80926565801169,2.19512476730809,47471.2216937624,0.761545982273599
"5900001",0.0000037167465007662,1.06668190638105,1.43356394542856,154937.564327372,0.575863650050998
"5901001",0.0000169524372054158,2.02372890362226,2.6517286364308,49379.4121091638,0.837101383020947
"5902001",0.0000150319031422056,1.64955580527163,2.13457498813148,49870.9929857925,0.749655936168048
"5903001",0.00000620425072439259,1.33148732019636,1.57558487176735,99397.2516546805,0.616685470581184
"5904001",0.0000237429096199379,2.42518318344883,2.76564583658816,35901.2252331107,0.852399545954781
"5905001",0.00000583556809077597,1.51915051073875,1.92042652985223,120601.54950147,0.703778553968919
"5906001",0.00000743968402633114,1.3224145206152,1.72310466849945,88175.4797788349,0.655997708424682
"5907001",0.00000571468689727938,1.06581698284489,1.47251934081676,102779.74152087,0.587354042175078
"5908001",0.0000129428093480226,1.56125639956992,2.03253138172325,56290.0099865769,0.728550867454553
"5909001",0.00000941173281508712,1.12892883108434,1.69487128145332,68926.1708741837,0.648714704234856
"5910001",0.00000190232456674116,0.792440676403904,1.10194095497954,246530.937842444,0.468981859519419
